DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Importe Cobrado
-0.18692497126357877,0.027899176056254155,-0.2062125236822551,-0.22681045789346355,-0.9007469980808607,0.1506467553495974,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.292872919814641,-0.4936759272437126,0.33789374872948386,1.195419586918448,1.6679264710591717,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.5349741804438162,-1.280254286273094,-0.18405622871694352
-0.18692497126357877,-0.6841338606628637,-0.35532073287458077,-0.22681045789346355,0.24244608397348458,-0.3743552210948354,0.8919679006696328,0.8290583631455262,-0.4538081177492923,1.2017680234671582,-0.4936759272437126,0.33789374872948386,-0.2598016172663779,0.008247099114040377,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.571978687268641,0.91768422011716,-0.11669492969790564
-0.18692497126357877,-0.5497376249821303,-0.6284769480336312,-0.5625480470748205,-0.9007469980808607,-0.08946444270072407,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,-1.7591411078260328,-0.4936759272437126,0.33789374872948386,1.7775080685923783,1.9168783768509414,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.46884113430369556,0.5180590371371139,-0.9539709278752802
-0.18692497126357877,-0.25068374956010075,-0.4580675660995447,-0.42825301140227773,-0.9007469980808607,0.0649479033123444,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,-1.5313788669573258,2.0163282431848826,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9255931545770254,-0.48100392031300154,0.653219769460431
-0.18692497126357877,-0.20084143698976248,-0.2538269098108969,-0.22681045789346355,-0.9007469980808607,-0.01766270180464723,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,0.7462435417297442,-0.4936759272437126,0.33789374872948386,-0.4780847978941018,-0.3236887752749859,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6309144318200384,-0.2811913288229784,0.6811622342386986
-0.18692497126357877,0.17030578340007774,-0.1748872696502539,-0.22681045789346355,-0.9007469980808607,0.255647150638484,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,-0.4381201107875322,-0.4936759272437126,0.33789374872948386,1.7775080685923783,1.9168783768509414,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7929877293363813,-1.67987946925314,0.8892338023197267
-0.18692497126357877,-0.37706961357774416,0.023088335831993632,0.10892713128789344,-0.9007469980808607,-0.3403845049719603,0.8919679006696328,0.6259112920479392,-0.4538081177492923,0.10850926729736458,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.3657035813387501,0.31824644564709076,-1.4145226241313689
-0.18692497126357877,-0.44382271077016144,-0.30520032642337885,-0.22681045789346355,0.24244608397348458,-0.197553084909872,0.8919679006696328,0.422764220950352,-0.4538081177492923,-1.3947215224361016,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.5130429427172436,0.1184338541570677,-0.6845257317991287
-0.18692497126357877,-0.32099701193611363,-0.2788871130364978,-0.22681045789346355,0.24244608397348458,-0.10644980076216161,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,1.065110678945934,2.0163282431848826,0.33789374872948386,0.10400368377982858,0.2571990049058101,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7193180486471344,-0.2811913288229784,0.6138009352196607
-0.18692497126357877,-0.4349222978111725,-0.30269430610081877,-0.22681045789346355,-0.32915045705368806,-0.19060452933928393,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-1.121406833393653,-0.4936759272437126,0.33789374872948386,-0.5508458581033431,-0.40667274387224245,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5425108149929423,0.1184338541570677,-1.3701140640373364
-0.18692497126357877,-0.14209871146043523,-0.24129680819809643,-0.22681045789346355,0.24244608397348458,0.025572755079011942,0.8919679006696328,0.8290583631455262,-0.4538081177492923,0.10850926729736458,-0.4936759272437126,0.33789374872948386,1.2681806471276893,1.2530066280728889,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.42463932589014747,-0.2811913288229784,0.7135954522849021
-0.18692497126357877,-0.14209871146043523,0.08824486421855611,0.10892713128789344,0.24244608397348458,-0.17825154165823845,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-0.3925676626137908,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.3657035813387501,-0.2811913288229784,0.7140944248702282
-0.18692497126357877,0.37857544664041975,0.23484705308832168,0.10892713128789344,-0.9007469980808607,0.18384540974240712,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.2017680234671582,-0.4936759272437126,0.33789374872948386,-0.6963679785218256,-1.2365124298448082,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.571978687268641,-1.879692060743163,1.0059933872860591
-0.18692497126357877,-0.5497376249821303,-0.025779060457928226,0.10892713128789344,-0.32915045705368806,-0.46082613486215374,1.854661508628698,-2.0150006322206933,1.9684215056688847,1.292872919814641,2.0163282431848826,0.33789374872948386,2.5051186706847917,2.580750125628994,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7782537931985319,0.5180590371371139,0.48556498079082566
-0.18692497126357877,-0.37706961357774416,-0.4793687388413055,-0.42825301140227773,0.24244608397348458,-0.03155981294582339,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-1.0758543852199118,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.42463932589014747,0.31824644564709076,0.5823656623441097
-0.18692497126357877,-0.9894180251561856,-0.14982706642465293,0.10892713128789344,-0.9007469980808607,-0.765790518237964,1.854661508628698,-2.0150006322206933,1.9684215056688847,-1.1669592815673946,2.0163282431848826,0.33789374872948386,0.46780898482603506,0.7551028164893495,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7635198570606826,1.7169345860772522,0.23907252363967962
-0.18692497126357877,-0.4322521739234758,-0.30269430610081877,-0.22681045789346355,0.24244608397348458,-0.1882883441490879,0.8919679006696328,0.422764220950352,-0.4538081177492923,1.6117400570308307,-0.4936759272437126,0.33789374872948386,1.6319859481738959,0.008247099114040377,1.6223823076980366,1.6223823076980366,-0.1369689594267073,2.3895424764390785,0.1184338541570677,-0.09324321818757393
-0.18692497126357877,-0.48209448649381403,-0.12977890384417218,-0.09251542222092074,-0.32915045705368806,-0.3380683197817643,-0.07072570728943221,0.422764220950352,-0.4538081177492923,-1.34916907426236,-0.4936759272437126,0.33789374872948386,-0.18704055705713662,-0.15772083808047277,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6603823040957371,0.1184338541570677,-0.4929202590338654
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,0.24244608397348458,0.0757567675332592,0.8919679006696328,0.422764220950352,-0.4538081177492923,1.4295302643358652,-0.4936759272437126,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.3857271616915668,-0.8806291032930477,0.2295920445184817
-0.18692497126357877,-0.20084143698976248,0.07195573212191549,0.10892713128789344,0.24244608397348458,-0.21839875162163624,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-0.6658823516562392,-0.4936759272437126,0.33789374872948386,1.413702767546172,1.5019585338646586,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.40046109782941613,-0.48100392031300154,0.6816612068240248
-0.18692497126357877,0.05015020845372659,0.14337731131487821,0.10892713128789344,0.24244608397348458,-0.04468486235693421,0.8919679006696328,0.016470078755177812,-0.4538081177492923,-1.0758543852199118,-0.4936759272437126,0.33789374872948386,1.2681806471276893,1.2530066280728889,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.4541071981658462,-1.280254286273094,0.8213735307153627
-0.18692497126357877,-0.5524077488698269,-0.027032070619208277,0.10892713128789344,-0.9007469980808607,-0.46237025832228446,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,-0.756987248003722,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5572447511307916,0.91768422011716,0.484068063034847
-0.18692497126357877,-0.4349222978111725,-0.6121878159369906,-0.5625480470748205,-0.9007469980808607,9.47179868556447e-05,0.8919679006696328,1.0322054342431133,-0.4538081177492923,0.6095861972085199,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7487859209228332,0.5180590371371139,0.13378930813585005
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,-0.9007469980808607,-0.27475925791640626,-0.07072570728943221,0.422764220950352,-0.4538081177492923,-1.0303019370461703,-0.4936759272437126,0.33789374872948386,-0.18704055705713662,0.008247099114040377,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5572447511307916,0.5180590371371139,-1.5542349480227067
-0.18692497126357877,-0.08602610981880471,-0.23001971674657598,-0.22681045789346355,-0.9007469980808607,0.0664920267724751,1.854661508628698,-2.0150006322206933,1.9684215056688847,-0.028148077223859605,2.0163282431848826,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7782537931985319,-0.8806291032930477,0.7455296977457793
-0.18692497126357877,-0.20173147828566138,0.07195573212191549,0.10892713128789344,-0.32915045705368806,-0.21917081335170158,-0.07072570728943221,0.21961714985276493,-0.4538081177492923,1.1562155752934167,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.8215925868585253,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.012089114030365675,-0.48100392031300154,-1.3950626933036467
-0.18692497126357877,-0.12073772035886171,-0.23628476755297623,-0.22681045789346355,-0.9007469980808607,0.04101398968031879,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-1.7591411078260328,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6751162402335864,-0.8806291032930477,0.3523393005087285
-0.18692497126357877,0.1800962376549656,-0.17363425948897385,-0.22681045789346355,2.528832248082175,0.262595706209072,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,-0.3925676626137908,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.3362357090630514,-1.67987946925314,-1.0198353091383394
5.349740022642142,-0.07356553167622015,-0.4279953222288235,-0.42825301140227773,0.24244608397348458,0.199286644343714,0.8919679006696328,0.6259112920479392,-0.4538081177492923,0.9740057825984512,-0.4936759272437126,0.33789374872948386,0.10400368377982858,0.2571990049058101,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.47413077851866287,-0.8806291032930477,0.7525153139403461
-0.18692497126357877,0.22993855022530388,0.1934977177660801,0.10892713128789344,0.24244608397348458,0.08038913791365125,0.8919679006696328,0.21961714985276493,-0.4538081177492923,0.3362715081660716,-0.4936759272437126,0.33789374872948386,1.413702767546172,1.5019585338646586,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.606736203759307,-1.879692060743163,0.16622252618205346
-0.18692497126357877,0.16941574210417884,-0.17614027981153393,-0.22681045789346355,-0.9007469980808607,0.25487508890841865,0.8919679006696328,0.6259112920479392,-0.4538081177492923,1.1106631271196754,-0.4936759272437126,0.33789374872948386,-0.4053237376848605,-0.24070480667772934,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.46884113430369556,-1.67987946925314,-0.0672966437506112
-0.18692497126357877,2.362477495199062,-0.21874262529505556,-0.5625480470748205,-0.9007469980808607,2.1842573523417093,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,0.6095861972085199,-0.4936759272437126,-2.9595102121897945,1.3409417073369305,1.3359905966701455,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.8077216654742306,1.7169345860772522,2.1187022525634993
-0.18692497126357877,2.9374441723497497,0.36766613018400673,-0.2939579757297349,-0.32915045705368806,2.320912278563275,0.8919679006696328,0.6259112920479392,-0.4538081177492923,0.7006910935560028,-0.4936759272437126,-2.9595102121897945,1.4864638277554132,1.5849425024619153,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.1224239685840343,0.7178716286271369,0.8448252422256943
-0.18692497126357877,0.05015020845372659,-0.2012004830371349,-0.22681045789346355,-0.9007469980808607,0.1668600516809696,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.3384253679883824,-0.4936759272437126,0.33789374872948386,1.6319859481738959,1.7509104396564283,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.8591207754765018,-1.280254286273094,-0.18804800939955318
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,-0.32915045705368806,0.0757567675332592,0.8919679006696328,0.422764220950352,-0.4538081177492923,-0.028148077223859605,-0.4936759272437126,0.33789374872948386,-0.4780847978941018,-0.3236887752749859,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.2973235448644707,-0.8806291032930477,0.2295920445184817
-0.18692497126357877,-0.5524077488698269,-0.3277545093264197,-0.22681045789346355,-0.32915045705368806,-0.27707544310660226,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,-0.6658823516562392,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,1.7999979325267266,-0.056290922443913725,0.91768422011716,0.484068063034847
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,-0.9007469980808607,0.0757567675332592,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.5661876088570894,-0.4936759272437126,0.33789374872948386,0.9771364062907241,1.0870386908783758,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.8866809903784447,-0.8806291032930477,0.1856824570097755
-0.18692497126357877,0.40616672681328553,-0.12601987336033205,-0.22681045789346355,-0.32915045705368806,0.429361039903186,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.3362715081660716,-0.4936759272437126,0.33789374872948386,0.24952580419831116,0.42316694210032324,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.358166946789624,-2.279317243723209,-1.1505661264938056
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27475925791640626,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-0.5747774553087563,2.0163282431848826,0.33789374872948386,-0.4780847978941018,-0.3236887752749859,1.6223823076980366,1.6223823076980366,-2.073935851380141,1.2108275854111303,0.5180590371371139,0.48556498079082566
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,-0.32915045705368806,-0.27475925791640626,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-1.7591411078260328,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5425108149929423,0.5180590371371139,0.4860639533761518
-0.18692497126357877,-0.3298974248951026,-0.28139313335905797,-0.22681045789346355,0.24244608397348458,-0.11339835633274968,-1.0334193152484972,0.422764220950352,-0.4538081177492923,-1.2125117297411359,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.7386086182612688,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5572447511307916,-0.2811913288229784,-1.371112009207989
-0.18692497126357877,-0.44382271077016144,0.004293183412792915,0.10892713128789344,0.24244608397348458,-0.38748027050594624,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.2473204716408994,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.40046109782941613,0.1184338541570677,0.5449427184446443
-0.18692497126357877,-0.20084143698976248,-0.2538269098108969,-0.22681045789346355,2.528832248082175,-0.01766270180464723,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,-1.3947215224361016,-0.4936759272437126,0.33789374872948386,2.577879730894033,1.6679264710591717,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7340519847849839,-0.48100392031300154,0.6811622342386986
-0.18692497126357877,-0.2595841625190897,-0.31522440771361926,-0.2939579757297349,-0.9007469980808607,-0.03078775121575805,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.6572925052045722,2.0163282431848826,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.571978687268641,-0.08137873733295538,-1.5492452221694446
-0.18692497126357877,-0.7633475359978656,-0.37286287513250144,-0.22681045789346355,-0.32915045705368806,-0.43225985084973606,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,0.10850926729736458,2.0163282431848826,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7487859209228332,1.117496811607183,0.3658115603125361
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,-0.32915045705368806,-0.27475925791640626,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.756987248003722,-0.4936759272437126,0.33789374872948386,-0.6963679785218256,-0.5726406810667556,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.571978687268641,0.5180590371371139,-0.19852643369140352
-0.18692497126357877,-0.07356553167622015,0.06569068131551525,0.04177961345162205,0.24244608397348458,-0.10490567730203092,-0.07072570728943221,0.21961714985276493,-0.4538081177492923,-0.1648054217450838,-0.4936759272437126,0.33789374872948386,-0.2598016172663779,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.616180495682189,-0.8806291032930477,-0.692509293164348
-0.18692497126357877,-0.32099701193611363,-0.2788871130364978,-0.22681045789346355,-0.9007469980808607,-0.10644980076216161,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,-0.6658823516562392,2.0163282431848826,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.8001850309251044,-0.2811913288229784,0.6138009352196607
-0.18692497126357877,-0.20084143698976248,-0.2538269098108969,-0.22681045789346355,0.24244608397348458,-0.01766270180464723,0.8919679006696328,0.422764220950352,-0.4538081177492923,0.4729288526872958,-0.4936759272437126,0.33789374872948386,2.577879730894033,1.2530066280728889,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.518332586932211,-0.48100392031300154,0.6816612068240248
-0.18692497126357877,2.362477495199062,-0.21874262529505556,-0.5625480470748205,0.24244608397348458,2.1842573523417093,0.8919679006696328,1.2353525053407004,-0.4538081177492923,-0.1648054217450838,-0.4936759272437126,-2.9595102121897945,0.10400368377982858,0.2571990049058101,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.3951714536144488,1.7169345860772522,1.8806923293628992
-0.18692497126357877,3.161734578916272,-0.10597171077985128,-0.5625480470748205,-0.9007469980808607,2.808083230234506,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,0.6095861972085199,-0.4936759272437126,-2.9595102121897945,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.12051631121027848,0.31824644564709076,2.5662806616011067
-0.18692497126357877,-0.31120655768122574,-0.2776341028752178,-0.22681045789346355,0.24244608397348458,-0.09950124519157352,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-0.984749488872429,-0.4936759272437126,0.33789374872948386,-0.4780847978941018,-0.3236887752749859,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.4835750704415449,-0.2811913288229784,0.619289633658249
-0.18692497126357877,-0.31120655768122574,-0.2776341028752178,-0.22681045789346355,-0.32915045705368806,-0.09950124519157352,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,-1.7591411078260328,-0.4936759272437126,0.33789374872948386,0.5405700450352764,0.672118847892093,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.4541071981658462,-0.2811913288229784,-1.5337770720243322
-0.18692497126357877,-0.6547624978982002,-0.3490556820681805,-0.22681045789346355,-0.9007469980808607,-0.3527374926530058,-1.0334193152484972,1.0322054342431133,-0.4538081177492923,-0.3470152144400494,-0.4936759272437126,0.33789374872948386,-0.4780847978941018,-0.3236887752749859,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.3562592894158681,1.117496811607183,0.4266862157223333
5.349740022642142,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,0.24244608397348458,0.0757567675332592,0.8919679006696328,0.21961714985276493,-0.4538081177492923,0.42737640451355435,-0.4936759272437126,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,1.6223823076980366,1.6223823076980366,-0.1369689594267073,1.284497266100377,-0.8806291032930477,0.7525153139403461
-0.18692497126357877,-0.14209871146043523,-0.0433212027158489,-0.025367904384649347,0.24244608397348458,-0.09641299827131215,-1.0334193152484972,0.422764220950352,-0.4538081177492923,0.29071905999233016,2.0163282431848826,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,1.6750323265942468,-0.1299606031331605,-0.2811913288229784,0.7140944248702282
-0.18692497126357877,-0.14209871146043523,-0.24129680819809643,-0.22681045789346355,-0.9007469980808607,0.025572755079011942,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-1.7591411078260328,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.15942847540885918,-0.2811913288229784,0.2670149884179472
-0.18692497126357877,-0.48832477556510634,-0.30269430610081877,-0.22681045789346355,-0.9007469980808607,-0.23692823314320446,0.8919679006696328,0.21961714985276493,-0.4538081177492923,0.7462435417297442,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.32150177292520205,0.7178716286271369,0.5204930617636601
-0.18692497126357877,-0.31120655768122574,0.040630478089914296,0.10892713128789344,0.24244608397348458,-0.2956049246281705,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-1.3036166260886188,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.20363028382240722,-0.2811913288229784,0.6187906610729228
-0.18692497126357877,-0.6894741084382572,-0.4918988404541059,-0.42825301140227773,-0.32915045705368806,-0.2956049246281705,-1.0334193152484972,0.422764220950352,-0.4538081177492923,1.2473204716408994,-0.4936759272437126,0.33789374872948386,1.0498974664999654,1.1700226594756324,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.527776878855093,0.91768422011716,-0.5617784758088818
-0.18692497126357877,-0.2586941212231908,-0.2663570114236974,-0.22681045789346355,-0.9007469980808607,-0.0608981586883064,-0.07072570728943221,0.422764220950352,-0.4538081177492923,-1.2580641779148773,-0.4936759272437126,0.33789374872948386,0.24952580419831116,1.5849425024619153,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.03211269438318238,-0.2811913288229784,-0.4639798490849454
-0.18692497126357877,-0.44382271077016144,-0.30520032642337885,-0.22681045789346355,2.528832248082175,-0.197553084909872,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,-1.3947215224361016,-0.4936759272437126,0.33789374872948386,2.577879730894033,1.6679264710591717,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6751162402335864,0.1184338541570677,0.544443745859318
-0.18692497126357877,-0.3218870532320125,-0.2801401231977779,-0.22681045789346355,-0.9007469980808607,-0.10722186249222694,-1.0334193152484972,0.422764220950352,-0.4538081177492923,-0.9391970406986876,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6456483679578877,-0.2811913288229784,-1.5352739897803107
-0.18692497126357877,-0.20084143698976248,-0.30269430610081877,-0.2939579757297349,0.24244608397348458,0.012447705667901123,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-0.4381201107875322,2.0163282431848826,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,1.6223823076980366,1.6223823076980366,1.7999979325267266,0.22365386417522393,-0.48100392031300154,0.6816612068240248
-0.18692497126357877,5.685891694085545,0.9891591701789103,-0.22681045789346355,0.24244608397348458,4.322868344622708,0.8919679006696328,0.6259112920479392,-0.4538081177492923,0.7917959899034855,-0.4936759272437126,-2.9595102121897945,-1.278456460195756,1.0040547222811191,1.6223823076980366,1.6223823076980366,-0.1369689594267073,1.1224239685840343,-3.6780053841533706,3.980867941000902
-0.18692497126357877,-0.8051794769051138,-0.35030869222946054,-0.22681045789346355,-0.9007469980808607,-0.4832159250340487,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.29071905999233016,-0.4936759272437126,0.33789374872948386,1.2681806471276893,1.2530066280728889,-0.6163775302868524,-0.6163775302868524,0.3004106613369713,0.5330665230700603,1.117496811607183,-1.1485702361525008
-0.18692497126357877,-0.07712569685981574,0.10704001663775682,0.10892713128789344,-0.9007469980808607,-0.13269989958438325,-1.0334193152484972,1.0322054342431133,-0.4538081177492923,0.29071905999233016,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7635198570606826,-0.48100392031300154,0.35084238275274987
-0.18692497126357877,-0.5497376249821303,-0.025779060457928226,0.10892713128789344,2.528832248082175,-0.4600540731320884,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,0.7917959899034855,-0.4936759272437126,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5572447511307916,0.5180590371371139,0.48556498079082566
-0.18692497126357877,-0.32099701193611363,-0.2788871130364978,-0.22681045789346355,1.3856391660278298,-0.10644980076216161,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.21035786991882519,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.4835750704415449,-0.2811913288229784,-0.2813558828555538
-0.18692497126357877,-0.11005722480807494,-0.23503175739169618,-0.22681045789346355,-0.32915045705368806,0.04950666871103756,0.8919679006696328,0.422764220950352,-0.4538081177492923,0.19961416364484738,-0.4936759272437126,0.33789374872948386,0.6133311052445176,0.672118847892093,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.4299289701051148,-0.8806291032930477,-0.221479172616409
-0.18692497126357877,-0.5719886573796027,4.763225775954414,5.480728558189606,-0.9007469980808607,-3.4309476104235257,-0.07072570728943221,-2.21814770331828,3.1795363173779734,1.2473204716408994,2.643829285792031,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,0.5180590371371139,0.4730906661576705
