DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO
0,4938,988,20,3,1,11,0,42,0,1,13,19,0,0,0,28,36
0,5198,779,15,5,3,13,0,48,0,1,12,30,0,0,0,42,31
0,4678,702,15,8,3,15,0,9,0,1,11,15,0,0,0,35,39
0,8081,808,10,2,1,14,0,53,0,0,58,20,0,0,0,133,42
0,4939,988,20,5,1,13,0,14,0,1,12,21,0,0,0,42,34
0,8081,808,10,4,3,17,0,70,0,0,12,18,1,1,0,40,42
0,9007,985,11,8,4,14,0,63,4,0,45,47,1,1,69,82,35
0,4646,696,15,8,1,1,2,37,4,1,10,25,0,0,0,10,40
0,5344,802,15,2,1,12,0,49,0,1,18,25,0,0,0,362,29
1,5485,820,14,2,1,12,0,44,0,1,42,45,0,0,0,161,29
1,8979,898,10,8,0,19,0,55,0,0,18,25,0,0,0,35,35
0,5201,780,15,4,3,15,0,63,0,1,12,18,1,1,0,25,31
0,5201,1040,20,3,3,12,0,70,0,1,15,25,0,0,0,66,31
0,4809,962,20,4,3,1,2,16,4,1,19,26,1,1,0,29,36
0,4809,577,12,2,3,12,0,40,0,1,35,38,0,0,0,93,36
1,4803,721,15,3,3,12,0,33,2,1,13,18,0,0,2,162,36
0,4681,4681,100,8,2,0,3,56,5,1,18,25,0,0,0,0,38
0,4678,702,15,2,1,12,0,50,0,1,11,15,0,0,0,11,38
0,5415,571,11,2,4,13,0,11,0,1,41,42,0,0,0,56,28
0,5344,802,15,2,1,12,0,21,0,1,35,38,0,0,0,133,29
0,5486,1097,20,4,2,13,0,21,0,1,35,38,0,0,0,97,27
0,5077,762,15,2,3,14,0,61,0,1,24,29,0,0,0,15,32
0,5344,802,15,4,3,16,0,18,0,1,11,15,1,1,0,33,29
0,5343,718,13,4,3,14,0,41,3,1,35,38,0,0,53,75,29
0,5337,800,15,2,1,15,0,32,0,1,21,23,0,0,0,16,29
0,5212,1042,20,3,1,12,0,60,0,1,35,38,0,0,0,27,31
0,4809,721,15,4,3,12,0,71,0,1,14,20,1,1,0,33,36
0,4489,4489,100,8,2,0,3,20,5,1,18,25,0,0,0,0,42
0,5344,802,15,2,1,12,0,30,0,1,36,39,0,0,0,127,29
0,4809,721,15,0,1,10,0,65,0,1,10,13,0,0,0,192,36
0,5344,1069,20,4,3,12,0,2,0,1,35,38,1,1,0,137,29
1,5267,790,15,4,3,15,0,59,0,1,40,41,1,1,0,66,32
0,9382,938,10,4,3,17,0,57,0,0,11,15,1,1,0,39,32
0,5063,759,15,2,1,13,0,6,0,1,35,38,0,0,5,34,32
0,4809,721,15,7,2,12,0,13,0,1,28,34,0,0,0,36,36
0,5212,782,15,7,1,12,0,43,0,1,42,44,0,0,0,210,31
0,4809,721,15,3,2,15,0,2,0,1,56,56,0,0,0,19,36
0,7994,799,10,3,1,20,0,2,0,0,14,38,0,0,0,40,42
0,5486,1097,20,4,2,13,0,20,0,1,35,38,0,0,0,98,27
0,5222,783,15,2,3,14,0,7,0,1,11,16,0,0,0,30,30
0,4678,702,15,3,2,13,0,73,0,1,11,15,0,0,0,31,38
0,5201,1377,26,2,2,13,0,26,0,1,33,36,0,0,0,42,31
0,4938,741,15,3,1,12,0,69,0,1,19,24,0,0,0,24,34
0,4681,702,15,6,1,14,0,62,0,1,37,40,0,0,0,35,38
0,4809,721,15,2,1,12,0,8,0,1,34,37,0,0,0,44,36
0,4681,702,15,2,3,14,0,11,0,1,45,47,0,0,0,38,38
0,4661,1565,34,3,3,6,0,44,0,1,11,22,0,0,33,88,37
0,8676,868,10,2,1,14,0,44,0,0,10,14,0,0,0,54,38
0,5486,1097,20,4,3,12,0,31,0,1,11,15,1,1,0,19,27
0,4837,580,12,4,3,12,0,75,0,1,24,29,1,1,0,13,36
1,5267,761,14,7,1,12,0,63,4,1,11,15,0,0,31,154,32
0,5068,1013,20,2,1,12,0,26,0,1,22,26,0,0,0,82,32
0,5629,1126,20,8,3,15,0,67,0,1,6,8,0,0,0,28,25
0,4806,721,15,4,3,15,0,23,0,1,58,13,1,1,0,25,38
0,8319,832,10,4,3,18,0,63,0,0,16,22,1,1,0,12,40
0,5346,802,15,6,1,13,0,53,0,1,24,30,0,0,0,44,29
0,4874,731,15,4,3,12,0,63,0,1,10,13,1,1,0,190,35
0,5198,780,15,2,1,14,0,79,0,1,11,15,0,0,0,31,32
0,9904,1486,15,4,3,14,0,30,0,0,58,13,1,1,0,22,29
0,4809,481,10,4,3,15,0,49,0,1,24,29,1,1,0,26,36
0,5212,782,15,4,3,16,0,43,0,1,10,13,1,1,0,53,32
0,9382,938,10,4,3,14,0,2,0,0,40,41,1,1,0,150,32
0,5128,769,15,4,3,14,0,14,0,1,24,29,1,1,0,86,33
0,5629,844,15,4,3,12,0,63,0,1,58,13,1,1,0,14,25
0,5066,760,15,7,1,13,0,23,0,1,11,15,0,0,0,25,32
0,5077,761,15,4,3,12,0,12,0,1,22,28,1,1,0,7,32
0,5483,822,15,2,1,12,0,69,0,1,45,47,0,0,0,193,27
0,4556,683,15,4,1,12,0,42,0,1,13,20,0,0,0,21,39
0,4939,741,15,4,1,6,1,68,2,1,28,22,0,0,0,222,34
0,5072,1014,20,2,1,12,0,60,0,1,40,20,0,0,0,140,32
0,5486,549,10,3,3,15,0,49,0,1,12,18,0,0,0,24,29
0,5344,802,15,6,3,1,1,68,3,1,23,28,0,0,0,174,29
0,4678,702,15,3,2,14,0,69,0,1,11,16,0,0,0,26,38
0,5486,823,15,2,1,12,0,40,0,1,11,15,0,0,0,30,29
0,4569,914,20,8,4,1,2,9,4,1,18,43,1,1,0,24,39
0,5201,780,15,4,3,15,0,3,0,1,57,57,1,1,0,46,31
0,4740,711,15,4,3,14,0,72,0,1,10,13,1,1,0,41,38
0,4813,488,10,2,1,15,0,69,0,1,15,21,0,0,0,37,36
0,4194,701,17,2,3,12,0,65,4,1,35,38,0,0,61,72,44
0,5346,802,15,2,1,13,0,61,0,1,9,11,0,0,0,189,29
0,4809,721,15,2,1,12,0,40,0,1,35,38,0,0,0,194,36
0,5344,802,15,2,1,15,0,57,0,1,58,15,0,0,0,39,29
0,5231,785,15,2,3,16,0,1,0,1,12,18,0,0,0,33,30
0,5852,1170,20,4,3,12,0,13,0,1,11,15,1,1,0,21,24
0,5344,802,15,5,1,12,0,70,0,1,37,40,0,0,0,136,29
0,5413,703,13,7,1,16,0,27,0,1,45,47,0,0,0,70,30
0,9244,1387,15,8,1,18,0,43,0,0,44,46,0,0,0,9,33
0,4872,974,20,7,1,12,0,32,0,1,10,13,0,0,0,105,37
0,5198,780,15,2,3,13,0,1,0,1,12,18,0,0,0,118,32
0,5486,823,15,2,1,13,0,58,0,1,21,27,0,0,0,74,29
0,8757,876,10,4,1,17,0,42,0,0,14,20,0,0,0,21,37
0,4447,667,15,4,3,1,2,72,4,1,35,38,1,1,0,15,41
0,5063,759,15,2,1,15,0,24,0,1,11,15,0,0,0,12,34
0,5062,5062,100,8,2,0,3,71,5,1,18,25,0,0,0,0,32
0,4941,988,20,2,3,12,0,42,0,1,35,38,0,0,0,133,34
0,5141,743,14,3,1,12,0,74,0,1,11,16,0,0,0,99,33
0,8507,1276,15,8,4,1,2,14,4,0,11,15,1,1,0,31,39
0,5700,1140,20,4,3,13,0,14,0,1,50,52,1,1,0,25,24
0,4878,741,15,2,1,1,2,76,4,1,14,20,0,0,0,32,37
0,4678,702,15,4,3,13,0,18,0,1,12,18,1,1,0,75,39
0,5344,802,15,4,2,14,0,20,0,1,5,5,0,0,0,21,29
0,5077,761,15,7,1,13,0,64,0,1,35,38,0,0,0,16,32
0,9382,938,10,2,1,15,0,1,0,0,35,38,0,0,0,356,32
0,4681,702,15,7,1,1,2,43,4,1,11,15,0,0,0,13,38
0,5530,830,15,3,3,1,2,44,4,1,10,13,0,0,0,14,28
0,4809,721,15,4,1,12,0,51,0,1,11,15,0,0,0,46,36
0,5212,782,15,4,3,12,0,18,0,1,19,47,1,1,0,28,32
0,4678,702,15,4,3,13,0,75,0,1,40,41,1,1,0,39,39
0,9508,1426,15,4,3,15,0,36,0,0,35,38,1,1,0,36,32
0,5483,1097,20,2,1,12,0,1,0,1,22,28,0,0,0,42,27
0,5135,770,15,4,3,12,0,55,0,1,10,13,1,1,0,253,33
1,5077,762,15,2,1,14,0,53,0,1,11,15,0,0,0,130,32
0,5135,780,15,2,1,13,0,76,0,1,35,38,0,0,0,26,33
