DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Importe Cobrado
1,4951,743,15,2,4209,1,1,2,1,4,1,12,18,0,0,0,158,36,4951
0,5344,802,15,4,4542,3,14,0,18,0,1,42,44,1,1,0,45,29,5343
0,4702,705,15,4,3997,3,1,2,52,4,1,11,15,1,1,0,31,37,4702
0,4681,702,15,4,3979,3,15,0,23,0,1,35,38,1,1,0,35,38,4151
0,5344,802,15,4,4542,3,12,0,51,0,1,35,38,1,1,0,137,29,1180
0,5483,822,15,8,4660,1,12,0,30,0,1,35,38,0,0,0,230,27,400
1,4938,741,15,4,4198,3,1,2,56,4,1,10,13,1,1,0,12,36,4938
0,4941,741,15,4,4200,3,13,0,75,0,1,45,26,1,1,0,155,34,3649
0,5201,780,15,4,4421,3,14,0,32,0,1,12,18,1,1,0,87,31,5201
0,5047,736,14,2,4311,1,13,0,27,0,1,10,14,0,0,0,23,32,780
0,5201,1040,20,4,4161,3,12,0,71,0,1,12,19,1,1,0,120,31,2081
0,5344,802,15,2,4542,1,12,0,39,0,1,10,13,0,0,0,340,29,802
0,4941,1015,21,2,3927,1,14,0,53,0,1,11,15,0,0,0,25,34,4942
0,4809,721,15,4,4088,1,15,0,24,0,1,11,15,0,0,0,1,36,3906
0,8319,1248,15,4,7071,3,13,0,46,0,0,12,18,1,1,0,27,40,7231
0,5201,760,15,2,4441,1,1,2,79,4,1,11,15,0,0,0,3,32,5201
0,5274,538,10,3,4735,2,13,0,36,0,1,17,28,0,0,0,64,29,2150
0,4807,721,15,6,4086,1,13,0,37,0,1,11,15,0,0,0,38,37,3354
0,4809,721,15,4,4088,3,13,0,43,0,1,12,18,1,1,0,18,36,4810
0,8904,1099,12,3,7804,3,14,0,44,0,0,23,28,0,0,0,24,36,8065
0,5391,1078,20,2,4313,1,2,1,70,3,1,32,35,0,0,0,13,29,2560
0,7881,788,10,8,7093,4,1,2,46,4,0,49,25,1,1,0,23,43,0
0,5486,1097,20,8,4389,1,12,0,17,0,1,35,38,0,0,0,28,29,1097
0,5438,1087,20,3,4351,3,13,0,57,0,1,7,10,0,0,0,71,29,4351
0,5344,1069,20,2,4275,3,11,0,31,0,1,47,49,0,0,0,42,29,4178
0,5344,802,15,3,4542,1,15,0,23,0,1,11,15,0,0,0,49,29,2557
0,5774,1117,19,4,4656,2,11,0,17,0,1,11,16,0,0,0,40,23,4944
0,5145,1029,20,4,4116,1,1,2,4,4,1,14,20,0,0,0,10,31,5145
0,4809,721,15,4,4088,3,1,2,50,4,1,11,15,1,1,0,28,38,4809
0,5194,779,15,2,4415,3,13,0,72,0,1,14,20,0,0,0,23,31,2138
0,4435,762,17,5,3672,3,9,0,60,0,1,15,22,1,1,0,29,41,3115
0,5415,812,15,4,4603,3,16,0,51,0,1,11,15,1,1,0,58,28,4552
0,5201,1040,20,4,4161,3,12,0,74,0,1,24,29,1,1,0,139,31,5202
0,4705,797,16,6,3908,1,14,0,26,0,1,50,51,0,0,0,117,37,3580
0,5130,770,15,2,4360,1,12,0,47,0,1,17,24,0,0,0,145,32,5130
0,5091,764,15,2,4328,1,14,0,1,0,1,35,38,0,0,0,33,34,5091
0,4569,685,15,4,3884,1,1,2,70,4,1,10,13,0,0,0,28,39,4875
0,4681,1040,22,8,3641,1,1,2,31,0,1,11,15,0,0,0,16,38,4681
0,5200,780,15,2,4420,3,12,0,51,0,1,12,18,0,0,0,24,31,2049
0,4232,721,17,2,3511,3,1,2,8,0,1,35,38,0,0,0,17,44,4232
0,4941,741,15,4,4200,3,14,0,30,0,1,11,38,1,1,0,42,34,4941
0,7656,766,10,8,6891,4,1,2,49,4,0,18,25,1,1,0,15,45,7656
0,5066,721,14,3,4344,4,12,0,76,4,1,14,20,0,0,0,28,32,5065
0,5344,1069,20,4,4275,3,12,0,18,0,1,35,38,1,1,0,113,29,4275
0,5771,1154,20,7,4617,3,12,0,54,0,1,35,38,0,0,0,80,23,1154
0,4928,986,20,4,3942,3,12,0,4,0,1,35,38,1,1,0,5,34,4928
0,5333,800,15,2,4534,1,15,0,45,0,1,35,38,0,0,0,28,29,3066
0,5413,811,15,2,4601,1,14,0,64,0,1,11,38,0,0,0,51,28,2346
0,4938,988,20,4,3950,3,13,0,16,0,1,11,15,1,1,0,18,34,2811
0,4938,988,20,2,3950,1,1,2,68,4,1,10,13,0,0,0,6,36,4938
0,8350,834,10,4,7515,3,16,0,46,0,0,20,25,1,1,0,33,40,7655
0,4811,721,15,4,4090,3,12,0,64,0,1,41,43,1,1,0,20,35,2764
0,5398,1080,20,2,4319,1,14,0,32,0,1,35,38,0,0,0,7,30,5398
0,5077,761,15,4,4315,3,14,0,12,0,1,35,38,1,1,0,52,32,1378
0,4425,531,12,4,3894,3,1,2,9,4,1,42,44,1,1,0,69,41,4425
0,5065,721,14,5,4343,1,12,0,37,0,1,11,15,0,0,0,51,32,3255
0,4809,721,15,3,4088,1,12,0,24,0,1,14,20,0,0,0,28,36,3447
0,4878,741,15,2,4137,1,1,2,76,4,1,12,18,0,0,0,40,37,4878
0,5629,844,15,2,4785,1,12,0,40,0,1,35,38,0,0,0,187,27,1243
0,4802,721,15,2,4082,1,12,0,1,0,1,12,18,0,0,0,178,38,4802
0,5073,761,15,2,4312,3,15,0,18,0,1,57,57,0,0,0,47,34,5073
0,5439,1087,20,2,4351,1,13,0,36,0,1,31,35,0,0,0,39,29,1087
0,5054,1004,19,2,4049,1,13,0,24,0,1,34,37,0,0,0,34,34,2881
0,5771,866,15,8,4906,1,13,0,47,0,1,1,1,0,0,0,32,23,5772
0,4809,721,15,2,4088,1,1,2,62,4,1,14,20,0,0,0,38,36,4809
0,5062,759,15,4,4303,3,12,0,2,0,1,11,15,1,1,0,14,32,5063
0,5344,534,10,4,4809,3,12,0,51,0,1,35,38,1,1,0,120,29,534
0,5096,763,15,3,4331,3,13,0,23,0,1,50,51,0,0,0,90,31,2275
0,5998,1200,20,4,4799,3,12,0,33,0,1,10,13,1,1,0,63,22,5998
0,4941,741,15,8,4200,1,14,0,53,0,1,35,38,0,0,0,28,34,0
0,5411,769,14,3,4641,2,13,0,24,2,1,25,29,0,0,32,104,29,3692
0,4844,708,14,2,4135,1,14,0,7,0,1,25,29,0,0,0,37,36,3137
0,5294,794,15,4,4500,3,15,0,39,0,1,14,18,1,1,0,44,30,3964
1,4809,721,15,4,4088,3,14,0,14,0,1,58,26,1,1,0,105,36,4809
0,5198,624,12,2,4574,1,14,0,47,0,1,50,52,0,0,0,35,31,950
0,4681,936,20,4,3745,3,14,0,51,0,1,41,42,1,1,0,22,38,4681
0,5629,844,15,5,4784,3,15,0,19,0,1,12,18,0,0,0,42,25,3076
0,4834,532,11,2,4302,1,15,0,40,0,1,12,18,0,0,0,35,37,3687
0,5077,1015,20,4,4061,3,13,0,64,0,1,53,55,1,1,0,22,32,5077
0,5267,1053,20,2,4213,1,12,0,39,0,1,58,15,0,0,0,132,32,5267
0,5077,1015,20,4,4061,3,12,0,14,0,1,16,22,1,1,0,18,32,5076
0,4928,986,20,4,3942,3,12,0,12,0,1,11,15,1,1,0,103,34,4928
0,5349,1022,19,3,4326,3,10,0,67,0,1,5,5,0,0,0,78,30,5064
0,4836,725,15,4,4111,3,12,0,62,0,1,45,42,1,1,0,29,35,3642
0,4614,553,12,2,4061,1,13,0,75,0,1,42,44,0,0,0,166,38,2734
0,4809,577,12,2,4232,3,14,0,53,0,1,47,49,0,0,0,71,36,4809
0,4664,750,16,6,3914,1,14,0,17,0,1,43,44,0,0,0,125,38,3548
0,4872,731,15,8,4141,4,1,2,39,4,1,18,25,1,1,0,13,37,4872
0,8507,851,10,2,7656,1,16,0,6,0,0,11,15,0,0,0,132,39,8507
0,7853,7853,100,8,0,2,0,3,46,5,0,18,25,0,0,0,0,42,0
0,5077,761,15,2,4315,1,15,0,76,0,1,14,20,0,0,0,45,32,5077
0,4809,721,15,2,4088,1,12,0,62,0,1,14,20,0,0,0,209,36,4810
0,5418,1037,19,4,4380,3,12,0,23,1,1,24,28,1,1,52,138,27,2133
1,4809,4809,100,1,0,2,0,3,47,5,1,18,25,0,0,0,0,36,4809
0,4809,721,15,4,4088,1,15,0,1,0,1,35,38,0,0,0,42,36,721
0,4938,741,15,4,4197,3,11,0,71,0,1,18,26,1,1,0,27,36,4806
0,5338,1067,20,3,4270,2,15,0,16,0,1,13,31,0,0,0,11,29,4132
0,8768,1315,15,3,7452,3,15,0,68,0,0,25,28,0,0,0,68,37,5287
0,5277,1055,20,2,4222,1,14,0,66,0,1,29,33,0,0,0,82,31,1055
0,5486,1097,20,6,4389,1,12,0,27,0,1,35,38,0,0,0,55,29,1097
0,4809,721,15,2,4088,1,15,0,3,0,1,42,44,0,0,0,38,36,2902
0,4824,752,15,3,4071,1,12,0,8,0,1,20,26,0,0,0,29,36,4485
0,5162,774,15,3,4388,3,13,0,34,0,1,26,30,0,0,0,29,32,4504
0,4678,702,15,8,3976,3,15,0,9,0,1,11,15,0,0,0,35,39,4678
0,8081,808,10,2,7273,1,14,0,53,0,0,58,20,0,0,0,133,42,3925
0,4889,882,18,5,4006,1,13,0,15,0,1,12,21,0,0,0,55,34,4603
0,8081,808,10,4,7273,3,17,0,70,0,0,12,18,1,1,0,40,42,4457
0,9007,985,11,8,8023,4,14,0,63,4,0,45,47,1,1,69,82,35,9007
0,4646,696,15,8,3950,1,1,2,37,4,1,10,25,0,0,0,10,40,4646
0,5344,802,15,2,4542,1,12,0,49,0,1,18,25,0,0,0,362,29,10080
1,5485,820,14,2,4664,1,12,0,44,0,1,42,45,0,0,0,161,29,822
1,8979,898,10,8,8082,0,19,0,55,0,0,18,25,0,0,0,35,35,8979
0,5201,780,15,4,4421,3,15,0,63,0,1,12,18,1,1,0,25,31,5201
0,5201,1040,20,3,4161,3,12,0,70,0,1,16,26,0,0,0,67,31,2081
0,4809,962,20,4,3847,3,1,2,16,4,1,19,26,1,1,0,29,36,4809
0,4809,577,12,2,4232,3,12,0,40,0,1,35,38,0,0,0,93,36,4809
0,4803,721,15,3,4082,2,12,0,25,0,1,11,15,0,0,0,47,36,1050
0,4681,4681,100,8,0,2,0,3,56,5,1,18,25,0,0,0,0,38,4681
0,4678,702,15,2,3976,1,12,0,50,0,1,11,15,0,0,0,11,38,1008
0,5415,571,11,2,4844,4,13,0,11,0,1,41,42,0,0,0,56,28,5414
0,5344,802,15,3,4542,2,14,0,18,0,1,10,11,0,0,0,48,29,4146
0,5347,1069,20,3,4278,1,15,0,63,0,1,24,29,0,0,0,53,30,1069
0,5077,762,15,2,4315,3,14,0,61,0,1,24,29,0,0,0,15,32,5076
0,5344,802,15,4,4542,3,16,0,18,0,1,11,15,1,1,0,33,29,4492
0,5335,730,14,3,4604,3,13,0,43,3,1,31,34,0,0,53,88,29,3696
0,5344,802,15,4,4542,3,15,0,37,0,1,7,9,1,1,0,38,29,4017
0,5212,1042,20,3,4170,1,12,0,60,0,1,35,38,0,0,0,27,31,5212
0,4809,721,15,4,4088,3,12,0,71,0,1,14,20,1,1,0,33,36,4810
0,4489,4489,100,8,0,2,0,3,20,5,1,18,25,0,0,0,0,42,3554
0,5344,802,15,2,4542,1,10,0,30,0,1,33,36,0,0,0,133,29,802
0,4796,704,14,0,4091,1,12,0,67,0,1,10,14,0,0,0,182,36,4470
0,5344,1069,20,4,4275,3,12,0,2,0,1,35,38,1,1,0,137,29,1775
1,5267,790,15,4,4477,3,15,0,59,0,1,40,41,1,1,0,66,32,5266
0,9382,938,10,4,8444,3,17,0,57,0,0,11,15,1,1,0,39,32,9382
0,4960,744,15,3,4215,2,12,0,25,0,1,15,19,0,0,5,28,35,2128
0,4809,721,15,2,4088,3,12,0,22,3,1,14,20,0,0,3,151,36,4448
0,5212,782,15,7,4430,1,12,0,43,0,1,42,44,0,0,0,210,31,1868
0,4809,721,15,4,4088,3,14,0,5,0,1,56,56,1,1,0,22,36,3716
0,7994,799,10,3,7194,1,20,0,2,0,0,14,38,0,0,0,40,42,5475
0,5344,1068,20,3,4275,1,15,0,64,0,1,24,29,0,0,0,52,30,1068
0,5155,773,15,3,4382,2,14,0,16,0,1,11,16,0,0,0,33,30,3279
0,4772,758,15,3,4013,2,13,0,19,0,1,40,42,0,0,0,182,36,870
0,5148,1329,25,2,3818,2,12,0,15,0,1,33,36,0,0,0,66,32,4180
0,4847,551,11,5,4295,2,4,1,58,2,1,43,46,0,0,0,17,35,351
0,4681,702,15,5,3979,1,15,0,56,0,1,27,31,0,0,0,31,38,702
0,4809,721,15,2,4088,1,12,0,8,0,1,32,38,0,0,0,42,36,2446
0,4710,706,15,2,4003,3,14,0,6,0,1,46,48,0,0,0,41,37,2959
0,4520,1492,33,3,3028,3,7,0,31,0,1,13,26,0,0,0,96,39,838
0,8705,870,10,2,7834,1,14,0,51,0,0,12,16,0,0,0,29,37,7793
0,5486,1097,20,4,4389,3,12,0,31,0,1,11,15,1,1,0,19,27,3292
0,4837,580,12,4,4257,3,12,0,75,0,1,24,29,1,1,0,13,36,4837
1,5267,761,14,7,4505,1,12,0,63,4,1,11,15,0,0,31,154,32,5267
0,5077,1015,20,2,4061,1,12,0,50,0,1,24,18,0,0,0,105,32,3910
0,5629,1126,20,8,4503,3,15,0,67,0,1,6,8,0,0,0,28,25,1196
0,4806,721,15,4,4085,3,15,0,23,0,1,58,13,1,1,0,25,38,4805
0,8319,832,10,4,7487,3,18,0,63,0,0,16,22,1,1,0,12,40,5408
0,5285,793,15,7,4492,1,12,0,51,0,1,16,23,0,0,0,39,29,4557
0,4874,731,15,4,4142,3,12,0,63,0,1,10,13,1,1,0,190,35,6212
0,5198,780,15,2,4418,1,14,0,79,0,1,11,15,0,0,0,31,32,5198
0,9904,1486,15,4,8418,3,14,0,30,0,0,58,13,1,1,0,22,29,10354
0,4809,481,10,4,4328,3,15,0,49,0,1,24,29,1,1,0,26,36,8154
0,5212,782,15,4,4430,3,16,0,43,0,1,10,13,1,1,0,53,32,5212
0,9382,938,10,4,8444,3,14,0,2,0,0,40,41,1,1,0,150,32,9383
0,5128,769,15,4,4359,3,14,0,14,0,1,24,29,1,1,0,86,33,5129
0,5629,844,15,4,4784,3,12,0,63,0,1,58,13,1,1,0,14,25,844
0,5066,760,15,7,4306,1,13,0,23,0,1,11,15,0,0,0,25,32,1091
0,5077,761,15,4,4315,3,12,0,12,0,1,22,28,1,1,0,7,32,5077
0,5483,822,15,2,4660,1,12,0,69,0,1,45,47,0,0,0,193,27,3459
0,4556,683,15,4,3873,1,12,0,42,0,1,13,20,0,0,0,21,39,4556
0,4941,741,15,4,4200,3,13,0,70,0,1,51,42,1,1,0,139,34,3696
0,5177,1035,20,2,4142,1,12,0,55,0,1,35,38,0,0,0,139,31,1035
0,5486,549,10,3,4938,3,15,0,49,0,1,12,18,0,0,0,24,29,4499
0,5344,802,15,6,4542,1,12,0,70,0,1,34,37,0,0,0,147,29,802
0,4859,728,15,2,4129,1,12,0,17,0,1,29,32,0,0,0,8,35,1779
0,5486,823,15,2,4663,1,12,0,40,0,1,11,15,0,0,0,30,29,5486
0,4569,914,20,8,3655,4,1,2,9,4,1,18,43,1,1,0,24,39,4569
0,5201,780,15,4,4421,3,15,0,3,0,1,57,57,1,1,0,46,31,5201
0,4740,711,15,4,4029,3,14,0,72,0,1,10,13,1,1,0,41,38,4740
0,4809,495,10,2,4313,1,16,0,64,0,1,15,20,0,0,0,37,36,3730
0,4194,701,17,2,3493,3,12,0,65,4,1,35,38,0,0,61,72,44,4195
1,5346,802,15,2,4544,1,12,0,61,0,1,11,15,0,0,0,190,29,802
0,4809,721,15,2,4088,1,12,0,40,0,1,35,38,0,0,0,194,36,3788
0,5344,802,15,2,4542,1,15,0,57,0,1,58,15,0,0,0,39,29,3070
0,5231,785,15,2,4447,3,16,0,1,0,1,12,18,0,0,0,33,30,3286
0,5852,1170,20,4,4682,3,12,0,13,0,1,11,15,1,1,0,21,24,5852
0,5344,802,15,7,4542,2,8,0,71,1,1,31,34,0,0,0,149,29,802
0,5413,703,13,7,4710,1,16,0,27,0,1,45,47,0,0,0,70,30,1010
0,9244,1387,15,8,7857,1,18,0,43,0,0,44,46,0,0,0,9,33,7061
0,4872,974,20,7,3897,1,12,0,32,0,1,10,13,0,0,0,105,37,306
0,5198,780,15,2,4418,3,13,0,1,0,1,12,18,0,0,0,118,32,4178
0,5370,805,15,3,4564,2,12,0,58,0,1,20,25,0,0,0,72,29,4553
0,8757,876,10,4,7881,1,17,0,42,0,0,14,20,0,0,0,21,37,1226
0,4447,667,15,4,3780,3,1,2,72,4,1,35,38,1,1,0,15,41,4447
0,5063,759,15,2,4303,1,15,0,24,0,1,11,15,0,0,0,12,34,4489
0,5062,5062,100,8,0,2,0,3,71,5,1,18,25,0,0,0,0,32,5062
0,4941,988,20,2,3953,3,12,0,42,0,1,35,38,0,0,0,133,34,4941
0,5188,730,14,7,4457,1,12,0,70,0,1,10,14,0,0,0,85,32,751
0,8507,1276,15,8,7231,4,1,2,14,4,0,11,15,1,1,0,31,39,8507
0,5700,1140,20,4,4560,3,13,0,14,0,1,50,52,1,1,0,25,24,1842
0,4878,741,15,2,4137,1,1,2,76,4,1,14,20,0,0,0,32,37,4878
0,4678,702,15,4,3976,3,13,0,18,0,1,12,18,1,1,0,75,39,9987
0,5344,802,15,4,4542,3,15,0,20,0,1,5,5,1,1,0,21,29,4132
0,5077,761,15,6,4315,1,14,0,48,0,1,35,38,0,0,0,25,32,1367
0,9382,938,10,2,8444,1,15,0,1,0,0,35,38,0,0,0,356,32,2370
0,4681,702,15,7,3979,1,1,2,43,4,1,11,15,0,0,0,13,38,4681
0,5530,830,15,3,4701,3,1,2,44,4,1,10,13,0,0,0,14,28,5530
0,4809,721,15,4,4088,1,12,0,51,0,1,11,15,0,0,0,46,36,2886
0,5212,782,15,4,4430,3,12,0,18,0,1,19,47,1,1,0,28,32,5212
0,4678,702,15,4,3976,3,13,0,75,0,1,40,41,1,1,0,39,39,4678
0,9508,1426,15,4,8081,3,15,0,36,0,0,35,38,1,1,0,36,32,9508
0,5483,1097,20,2,4386,1,12,0,1,0,1,22,28,0,0,0,42,27,5482
0,5135,770,15,4,4365,3,12,0,55,0,1,10,13,1,1,0,253,33,4044
1,5077,762,15,2,4315,1,14,0,53,0,1,11,15,0,0,0,130,32,4460
0,5135,780,15,2,4355,1,13,0,76,0,1,35,38,0,0,0,26,33,780
