,TIPOLOGIA MATRICULA,TIPOLOGIA ALUMNO,ID OPORTUNIDAD,ID NACS,DIA CERO,FECHA PRODUCCIÓN,CONVOCATORIA,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,DIFERENCIA PI vs. IMPORTE PTE
1191,ALTA,NM,2021-000810000,1318719,False,2024-02-02,2404.0,240433130,7500.0,5065.87,759.88,0.14999990130027024,PAYBAY,4305.99,TARJETA,13,2024-03-01,APLAZADO,Paulo Navarro,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,28.0,0.32455066666666665,False,0.0,0.0,False
1192,ALTA,NM,2021-000807296,1318718,False,2024-02-02,2404.0,240433200,7500.0,5913.75,1182.75,0.2,TARJETA,4731.0,TARJETA,13,2024-03-01,APLAZADO,Laura Parra,2024-03-01,APLAZADO,MST,Estados Unidos,Estados Unidos,R. LATAM,R. LATAM,True,0.0,28.0,0.21150000000000002,False,0.0,0.0,True
1193,ALTA,NM,2021-000648145,1318715,False,2024-02-02,2404.0,240433100,7500.0,5065.67,759.88,0.15000582351396755,PAYBAY,4305.79,LINK DE PAGO,13,2024-03-01,APLAZADO,Angie Tique,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,28.0,0.3245773333333333,True,0.8499851939591354,4305.599999999999,False
1194,ALTA,NM,2021-000809553,1318713,False,2024-02-02,2404.0,240433930,7700.0,5682.6,852.39,0.15,TARJETA,4830.21,TARJETA,13,2024-03-01,APLAZADO,Julia Puente,2024-03-01,APLAZADO,MST,Ecuador,Canadá,ECUADOR,R. LATAM,True,0.0,28.0,0.2619999999999999,False,0.0,0.0,True
1195,ALTA,NM,2021-000786245,1318712,False,2024-02-02,2404.0,240433940,7500.0,5062.5,1012.5,0.2,TARJETA,4050.0,TARJETA,13,2024-03-01,APLAZADO,Carlos Ruiz,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,28.0,0.32499999999999996,True,0.30768470960094824,1557.5,True
1196,ALTA,NM,2021-000811471,1318711,False,2024-02-02,2404.0,240433950,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,TARJETA,15,2024-03-01,APLAZADO,Carlos Ruiz,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,28.0,0.35875066666666666,False,0.0,0.0,False
1197,ALTA,NM,2021-000785096,1318700,False,2024-02-02,2404.0,240433130,7500.0,4639.27,695.9,0.15000204773595843,PAYBAY,3943.3700000000003,TRANSFERENCIA,1,2024-02-17,CONTADO DIAS,Alejandro Steinberg,2024-02-17,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,15.0,0.3814306666666666,False,0.0,0.0,False
1198,ALTA,NM,2021-000804865,1318699,False,2024-02-02,2404.0,240433702,7500.0,4702.5,705.38,0.15000106326422116,TARJETA,3997.12,TRANSFERENCIA,1,2024-02-16,CONTADO DIAS,Manuel Martínez,2024-02-16,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,14.0,0.373,False,0.0,0.0,False
1199,ALTA,NM,2021-000808999,1318698,False,2024-02-02,2404.0,240433140,7500.0,4559.28,911.86,0.2000008773315085,TARJETA,3647.4199999999996,TARJETA,1,2024-03-01,CONTADO DIAS,Helena Reyes,2024-03-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,28.0,0.392096,False,0.0,0.0,True
1200,ALTA,NM,2021-000574501,1318693,False,2024-02-02,2404.0,240433960,7500.0,4681.12,468.1,0.09999743651092047,PAYBAY,4213.0199999999995,LINK DE PAGO,14,2024-03-01,APLAZADO,Estefany Florez,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,28.0,0.37585066666666667,False,0.0,0.0,False
1201,ALTA,NM,2021-000809895,1318691,False,2024-02-02,2404.0,240433810,7500.0,5322.37,1064.47,0.19999924845510553,TARJETA,4257.9,TRANSFERENCIA,1,2024-03-01,CONTADO DIAS,Martha Sandoval,2024-03-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,28.0,0.29035066666666665,False,0.0,0.0,False
1202,ALTA,NM,2021-000806960,1318684,False,2024-02-02,2404.0,240433940,7500.0,5343.75,1068.75,0.2,TARJETA,4275.0,TARJETA,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,59.0,0.2875,True,0.33332085641563114,1781.0,True
1203,ALTA,NM,2021-000809390,1318664,False,2024-02-02,2404.0,240433110,7500.0,5211.94,781.79,0.14999980813286415,TPVF,4430.15,LINK DE PAGO,13,2024-03-01,APLAZADO,Iván Canale,2024-03-01,APLAZADO,MST,Chile,Francia,CHILE,EUR+US,False,0.0,28.0,0.3050746666666667,False,0.0,0.0,False
1204,ALTA,NM,2021-000801762,1318622,False,2024-02-02,2404.0,240433900,13900.0,7993.89,799.4,0.1000013760509589,PAYBAY,7194.490000000001,LINK DE PAGO,15,2024-03-01,APLAZADO,Amanda Pedraza,2024-03-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,28.0,0.42489999999999994,True,0.8999937449177458,7194.100000000001,False
1205,ALTA,NM,2021-000791173,1318619,False,2024-02-02,2404.0,240433220,7500.0,5415.0,649.8,0.12,TARJETA,4765.2,LINK DE PAGO,14,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,0.0,59.0,0.278,True,0.8800088636111829,4765.6,False
1206,ALTA,NM,2021-000804762,1318613,False,2024-02-02,2404.0,240433930,7700.0,5698.38,854.76,0.15000052646541648,TARJETA,4843.62,TARJETA,13,2024-03-01,APLAZADO,Camilo Balzano,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,28.0,0.2599506493506494,False,0.0,0.0,True
1207,ALTA,NM,2021-000789530,1318598,False,2024-02-02,2404.0,240433110,7500.0,5065.87,759.88,0.14999990130027024,TARJETA,4305.99,TARJETA,13,2024-03-01,APLAZADO,Paula García,2024-03-01,APLAZADO,MST,Colombia,España,COLOMBIA,ESPAÑA,True,0.0,28.0,0.32455066666666665,False,0.0,0.0,True
1208,ALTA,NM,2021-000553551,1318579,False,2024-02-02,2404.0,240433700,7700.0,4704.12,711.0,0.1511441034667483,TRANSFERENCIA,3993.12,LINK DE PAGO,14,2024-03-01,APLAZADO,Michael Navas,2024-03-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,28.0,0.3890753246753247,False,0.0,0.0,False
1209,ALTA,NM,2021-000807139,1318540,False,2024-02-02,2404.0,240433630,7500.0,5065.87,759.88,0.14999990130027024,PAYBAY,4305.99,TARJETA,1,2024-03-01,CONTADO DIAS,Paola Antezana,2024-03-01,CONTADO DIAS,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,28.0,0.32455066666666665,False,0.0,0.0,False
1210,ALTA,NM,2021-000788322,1318858,False,2024-02-02,2404.0,240433930,7700.0,5398.47,809.77,0.1499999073811654,TPVF,4588.700000000001,LINK DE PAGO,13,2024-03-01,APLAZADO,Helena Reyes,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,28.0,0.29889999999999994,False,0.0,0.0,False
1211,ALTA,NM,2021-000810626,1318617,False,2024-02-02,2404.0,240433990,13900.0,10431.95,2086.39,0.19999999999999998,PAYBAY,8345.560000000001,TARJETA,12,2024-04-01,APLAZADO,Yenifer Germano,2024-04-01,APLAZADO,MBA,Paraguay,Paraguay,R. LATAM,R. LATAM,False,0.0,59.0,0.24949999999999994,True,0.533338445611748,5564.0,False
1212,ALTA,NM,2021-000802387,1318864,False,2024-02-05,2404.0,240433200,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,13,2024-03-01,APLAZADO,Gonzalo Agüero,2024-03-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,0.0,25.0,0.35875066666666666,False,0.0,0.0,True
1214,ALTA,NM,2021-000804692,1318855,False,2024-02-05,2404.0,240433700,7700.0,5852.0,1170.4,0.2,TARJETA,4681.6,TARJETA,13,2024-03-01,APLAZADO,Carlos Ruiz,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,25.0,0.24,False,0.0,0.0,True
1215,ALTA,NM,2021-000747449,1318853,False,2024-02-05,2404.0,240433200,7500.0,5343.75,901.56,0.16871298245614033,PAYBAY,4442.1900000000005,TARJETA,6,2024-04-01,APLAZADO,Rocío Alonso,2024-04-01,APLAZADO,MST,Bolivia,Bolivia,R. LATAM,R. LATAM,False,0.0,56.0,0.2875,True,0.0183764362438714,98.2,False
1216,ALTA,NM,2021-000811972,1318852,False,2024-02-05,2404.0,240433730,7500.0,5347.31,802.1,0.15000065453470998,TARJETA,4545.21,TARJETA,13,2024-03-01,APLAZADO,Iván Canale,2024-03-01,APLAZADO,MST,Venezuela,Chile,R. LATAM,CHILE,True,0.0,25.0,0.28702533333333324,False,0.0,0.0,True
1217,ALTA,NM,2021-000757774,1318850,False,2024-02-05,2404.0,240433100,7500.0,4941.19,741.18,0.15000030357059738,TARJETA,4200.009999999999,TARJETA,13,2024-03-01,APLAZADO,Angélica Gonçalves,2024-03-01,APLAZADO,MST,Venezuela,Estados Unidos,R. LATAM,R. LATAM,True,0.0,25.0,0.34117466666666674,False,0.0,0.0,True
1218,ALTA,NM,2021-000812014,1318849,False,2024-02-05,2404.0,240433720,7700.0,5852.0,1170.4,0.2,TARJETA,4681.6,TARJETA,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,México,España,MÉXICO,ESPAÑA,True,0.0,56.0,0.24,False,0.0,0.0,True
1219,ALTA,NM,2021-000816398,1318848,False,2024-02-05,2404.0,240433140,7500.0,4809.4,721.41,0.15,TARJETA,4087.99,LINK DE PAGO,1,2024-02-18,CONTADO DIAS,Yenifer Germano,2024-02-18,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,13.0,0.35874666666666677,False,0.0,0.0,False
1220,ALTA,NM,2021-000780689,1318847,False,2024-02-05,2404.0,240433140,7500.0,5056.25,758.44,0.15000049443757726,TARJETA,4297.8099999999995,TARJETA,1,2024-04-01,CONTADO DIAS,Paola Suárez,2024-04-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,56.0,0.3258333333333333,False,0.0,0.0,True
1221,ALTA,NM,2021-000810954,1318846,False,2024-02-05,2404.0,240433950,7500.0,5486.25,822.94,0.15000045568466622,TARJETA,4663.3099999999995,TARJETA,1,2024-03-01,CONTADO DIAS,Gonzalo Agüero,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,25.0,0.26849999999999996,False,0.0,0.0,True
1222,ALTA,NM,2021-000769063,1318845,False,2024-02-05,2404.0,240433840,7500.0,5065.87,759.88,0.14999990130027024,TPVF,4305.99,LINK DE PAGO,13,2024-03-01,APLAZADO,Erika Gutierrez,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,25.0,0.32455066666666665,True,0.7846017175007403,3974.399999999999,False
1223,ALTA,NM,2021-000814952,1318843,False,2024-02-05,2404.0,240433840,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,13,2024-03-01,APLAZADO,Julia Puente,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,25.0,0.35875066666666666,False,0.0,0.0,True
1224,ALTA,NM,2021-000803645,1318842,False,2024-02-05,2404.0,240433810,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,13,2024-03-01,APLAZADO,Julia Puente,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,25.0,0.35875066666666666,False,0.0,0.0,True
1225,ALTA,NM,2021-000812947,1318837,False,2024-02-05,2404.0,240433100,7500.0,4934.41,740.16,0.1499996960122892,TARJETA,4194.25,TARJETA,13,2024-03-01,APLAZADO,Paola Suárez,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,25.0,0.34207866666666664,False,0.0,0.0,True
1226,CC,NM,2021-000639586,1318833,False,2024-02-05,2404.0,240433500,7500.0,4809.37,961.87,0.19999916829023345,TARJETA,3847.5,TARJETA,1,2024-03-01,CONTADO DIAS,Carlos Paolini,2024-03-01,CONTADO DIAS,MST,Polonia,Estados Unidos,EUR+US,R. LATAM,True,0.0,25.0,0.35875066666666666,False,0.0,0.0,True
1227,ALTA,NM,2021-000806364,1318832,False,2024-02-05,2404.0,240433400,7500.0,4934.41,740.16,0.1499996960122892,TARJETA,4194.25,TARJETA,13,2024-03-01,APLAZADO,Paola Suárez,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,25.0,0.34207866666666664,False,0.0,0.0,True
1228,ALTA,NM,2021-000801931,1318831,False,2024-02-05,2404.0,240433400,7500.0,5482.69,822.4,0.14999936162723043,TARJETA,4660.29,TARJETA,12,2024-04-01,APLAZADO,Germán Castro,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,56.0,0.2689746666666667,False,0.0,0.0,True
1229,ALTA,NM,2021-000815264,1318827,False,2024-02-05,2404.0,240433930,7700.0,5398.47,1079.69,0.19999925904932322,TARJETA,4318.780000000001,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,56.0,0.29889999999999994,True,0.5333333333333334,2879.2000000000003,True
1230,ALTA,NM,2021-000801431,1318823,False,2024-02-05,2404.0,240433930,7700.0,4937.62,740.64,0.1499993924198298,PAYBAY,4196.98,LINK DE PAGO,13,2024-03-01,APLAZADO,Patricia Yukiko,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,25.0,0.3587506493506494,False,0.0,0.0,False
1232,ALTA,NM,2021-000804269,1318717,False,2024-02-05,2404.0,240433960,7500.0,5197.5,5197.5,1.0,PAYBAY,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Carlos Vazquez,,EFECTIVO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,0.0,0.30700000000000005,False,0.0,0.0,False
1233,CC,NM,2021-000771589,1318493,False,2024-02-05,2404.0,240433620,13900.0,9257.4,925.74,0.1,PAYBAY,8331.66,LINK DE PAGO,15,2024-03-01,APLAZADO,Manuel Martínez,2024-03-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,False,0.0,25.0,0.3340000000000001,False,0.0,0.0,False
1234,ALTA,NM,2021-000805545,1319360,False,2024-02-05,2404.0,240433700,7700.0,4677.75,935.55,0.19999999999999998,TRANSFERENCIA,3742.2,LINK DE PAGO,12,2024-04-01,APLAZADO,Mery Chapler,2024-04-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,False,0.0,56.0,0.39249999999999996,True,0.8000342004574311,3742.8000000000006,False
1235,ALTA,NM,2021-000815269,1318861,False,2024-02-05,2404.0,240433700,7700.0,5559.4,833.91,0.15,TARJETA,4725.49,LINK DE PAGO,14,2024-03-01,APLAZADO,Daniela Cabello,2024-03-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,25.0,0.278,False,0.0,0.0,False
1236,ALTA,NM,2021-000784667,1318908,False,2024-02-05,2404.0,240433702,7500.0,5700.0,1140.0,0.2,TARJETA,4560.0,TARJETA,13,2024-03-01,APLAZADO,Carlos Ruiz,2024-03-01,APLAZADO,MST,Sakartvelo,Sakartvelo,AFR/ASIA,AFR/ASIA,True,0.0,25.0,0.24,True,0.6769349519331976,3858.800000000001,True
1237,ALTA,NM,2021-000788373,1318876,False,2024-02-05,2404.0,240433750,7500.0,4941.19,1014.6,0.20533515205851224,PAYBAY,3926.5899999999997,LINK DE PAGO,14,2024-03-01,APLAZADO,María José Ocaña,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,25.0,0.34117466666666674,False,0.0,0.0,False
1238,ALTA,NM,2021-000822302,1318863,False,2024-02-05,2404.0,240433770,7500.0,5337.160000000001,800.57,0.14999925053773916,PAYBAY,4536.590000000001,TARJETA,13,2024-03-01,APLAZADO,Alberto Viloria ,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,25.0,0.28837866666666656,False,0.0,0.0,False
1239,ALTA,NM,2021-000809195,1318857,False,2024-02-05,2404.0,240433700,7700.0,4937.62,740.6,0.14999129135089376,PAYBAY,4197.0199999999995,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,María José Ocaña,2024-03-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,25.0,0.3587506493506494,False,0.0,0.0,False
1240,ALTA,NM,2021-000810541,1318856,False,2024-02-05,2404.0,240433702,7500.0,5322.37,798.36,0.1500008454880063,PAYBAY,4524.01,LINK DE PAGO,1,2024-02-19,CONTADO DIAS,Maria Jacoste,2024-02-19,CONTADO DIAS,MST,Portugal,Portugal,EUR+US,EUR+US,False,0.0,14.0,0.29035066666666665,False,0.0,0.0,False
1240,ALTA,NM,2021-000810541,1318856,False,2024-02-05,2404.0,240433702,7500.0,5322.37,798.36,0.1500008454880063,PAYBAY,4524.01,LINK DE PAGO,1,2024-02-19,CONTADO DIAS,Maria Jacoste,2024-02-19,CONTADO DIAS,MST,Portugal,Portugal,EUR+US,EUR+US,False,0.0,14.0,0.29035066666666665,False,0.0,0.0,False
1241,ALTA,NM,2021-000814174,1318854,False,2024-02-05,2404.0,240433770,7500.0,5337.160000000001,800.57,0.14999925053773916,PAYBAY,4536.590000000001,TARJETA,13,2024-03-01,APLAZADO,Alberto Viloria ,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,25.0,0.28837866666666656,False,0.0,0.0,False
1242,ALTA,NM,2021-000809158,1318851,False,2024-02-05,2404.0,240433780,7700.0,5486.625,822.94,0.14999020344929717,PAYBAY,4663.6849999999995,LINK DE PAGO,13,2024-03-01,APLAZADO,Javiera Bruron,2024-03-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,25.0,0.2874512987012987,False,0.0,0.0,False
1243,ALTA,NM,2021-000804109,1318704,False,2024-02-05,2404.0,240433700,7700.0,5045.04,756.76,0.15000079285793572,PAYBAY,4288.28,LINK DE PAGO,13,2024-03-01,APLAZADO,Alberto Viloria ,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,25.0,0.3448,False,0.0,0.0,False
1244,ALTA,NM,2021-000797423,1318703,False,2024-02-05,2404.0,240433630,7500.0,5322.37,1182.75,0.2222224309846929,PAYBAY,4139.62,TARJETA,1,2024-03-01,CONTADO DIAS,Ligia Rodríguez,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,25.0,0.29035066666666665,False,0.0,0.0,False
1245,ALTA,NM,2021-000804469,1318620,False,2024-02-05,2404.0,240433760,7500.0,4556.25,683.4,0.1499917695473251,PAYBAY,3872.85,LINK DE PAGO,15,2024-03-01,APLAZADO,Ligia Rodríguez,2024-03-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,25.0,0.39249999999999996,False,0.0,0.0,False
1246,ALTA,NM,2021-000804111,1318612,False,2024-02-05,2404.0,240433700,7700.0,4878.37,731.76,0.1500009224392574,PAYBAY,4146.61,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Víctor Feliz,2024-04-01,CONTADO DIAS,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,56.0,0.3664454545454545,False,0.0,0.0,False
1247,ALTA,NM,2021-000814173,1319527,False,2024-02-05,2404.0,240433770,7500.0,5415.0,571.12,0.10546999076638966,PAYBAY,4843.88,TRANSFERENCIA,13,2024-04-01,APLAZADO,Camilo Balzano,2024-04-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,False,0.0,56.0,0.278,False,0.0,0.0,False
1248,ALTA,NM,2021-000792887,1318604,False,2024-02-05,2404.0,240433700,7700.0,5211.94,781.79,0.14999980813286415,TRANSFERENCIA,4430.15,TARJETA,14,2024-03-01,APLAZADO,Daniela Cabello,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,25.0,0.32312467532467537,False,0.0,0.0,False
1251,ALTA,CC,2021-000718179,1313404,False,2023-12-11,2410.0,241033630,7500.0,4941.19,741.18,0.15000030357059738,TARJETA,4200.009999999999,TARJETA,13,2024-09-01,APLAZADO,Viviana Cubas,2024-09-01,APLAZADO,MST,Puerto Rico,Estados Unidos,VIP,R. LATAM,True,0.0,265.0,0.34117466666666674,True,0.08134031519057451,323.1,True
1252,ALTA,NM,2021-000783224,1318973,False,2024-02-06,2404.0,240433140,7500.0,5065.87,759.88,0.14999990130027024,PAYBAY,4305.99,TARJETA,13,2024-03-01,APLAZADO,Angie Tique,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,24.0,0.32455066666666665,False,0.0,0.0,False
1256,ALTA,NM,2021-000806697,1318927,False,2024-02-06,2404.0,240433900,13900.0,8556.84,1283.53,0.15000046746228748,TARJETA,7273.31,TARJETA,14,2024-04-01,APLAZADO,Daylin Perez,2024-04-01,APLAZADO,MBA,Argentina,Paraguay,R. LATAM,R. LATAM,True,0.0,55.0,0.38439999999999996,False,0.0,0.0,True
1257,ALTA,NM,2021-000796125,1319877,False,2024-02-06,2404.0,240433930,7700.0,5266.8,5266.8,1.0,BANCO SABADELL,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Silvia Campos,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.31599999999999995,False,0.0,0.0,False
1258,ALTA,NM,2021-000790032,1319077,False,2024-02-07,2404.0,240433110,7500.0,4784.4400000000005,4784.44,0.9999999999999998,PAYBAY,9.094947017729282e-13,SIN IMPORTE PTE,0,,EFECTIVO,Rocío Alonso,,EFECTIVO,MST,México,México,MÉXICO,MÉXICO,False,0.0,0.0,0.36207466666666654,False,0.0,0.0,False
1259,ALTA,NM,2021-000825513,1319076,False,2024-02-07,2404.0,240433700,7700.0,5632.55,844.88,0.14999955615129915,PAYBAY,4787.67,LINK DE PAGO,13,2024-03-01,APLAZADO,Nicolás Uriburu,2024-03-01,APLAZADO,MST,Bolivia,Bolivia,R. LATAM,R. LATAM,False,0.0,23.0,0.26849999999999996,True,0.25529497399115875,1438.0,False
1260,ALTA,NM,2021-000828101,1319075,False,2024-02-07,2404.0,240433930,7700.0,4740.120000000001,948.02,0.19999915613950697,PAYBAY,3792.100000000001,LINK DE PAGO,14,2024-03-01,APLAZADO,Angie Tique,2024-03-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,23.0,0.38439999999999985,True,0.1714339956967472,812.6999999999999,False
1261,ALTA,NM,2021-000815848,1319072,False,2024-02-07,2404.0,240433720,7700.0,5281.429999999999,1053.29,0.19943272939336507,PAYBAY,4228.139999999999,TARJETA,12,2024-04-01,APLAZADO,Carlos Vazquez,2024-04-01,APLAZADO,MST,República Dominicana,República Dominicana,R. LATAM,R. LATAM,False,0.0,54.0,0.31410000000000005,False,0.0,0.0,False
1262,ALTA,NM,2021-000814361,1319071,False,2024-02-07,2404.0,240433140,7500.0,4300.0,798.36,0.18566511627906976,PAYBAY,3501.64,TARJETA,13,2024-06-01,APLAZADO,Paola Suárez,2024-03-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,92.0,115.0,0.42666666666666664,False,0.0,0.0,False
1263,ALTA,NM,2021-000641260,1319062,False,2024-02-07,2404.0,240433810,7500.0,4681.12,702.2,0.15000683597087877,PAYBAY,3978.92,LINK DE PAGO,13,2024-03-01,APLAZADO,Flor Rodríguez,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,23.0,0.37585066666666667,False,0.0,0.0,False
1264,ALTA,NM,2021-000719480,1319059,False,2024-02-07,2404.0,240433990,13900.0,8794.529999999999,879.45,0.09999965887887131,TARJETA,7915.079999999999,TARJETA,15,2024-03-01,APLAZADO,Paula García,2024-03-01,APLAZADO,MBA,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,23.0,0.36730000000000007,True,0.12000000000000004,1055.4,True
1265,ALTA,NM,2021-000819251,1319050,False,2024-02-07,2404.0,240433940,7500.0,5065.87,759.88,0.14999990130027024,PAYBAY,4305.99,LINK DE PAGO,13,2024-03-01,APLAZADO,David Hernandez,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,23.0,0.32455066666666665,True,0.8499851939591354,4305.599999999999,False
1266,ALTA,NM,2021-000775950,1319038,False,2024-02-07,2404.0,240433500,7500.0,5194.12,779.12,0.1500003850507882,PAYBAY,4415.0,TARJETA,13,2024-03-01,APLAZADO,Venecia Pedriquez,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,23.0,0.30745066666666665,True,0.5884595390746837,3056.3999999999996,False
1267,ALTA,NM,2021-000824393,1319029,False,2024-02-07,2404.0,240433140,7500.0,5322.37,1064.47,0.19999924845510553,TARJETA,4257.9,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,54.0,0.29035066666666665,True,0.7333195543112682,3902.800000000001,True
1268,ALTA,NM,2021-000813728,1319019,False,2024-02-07,2404.0,240433990,13900.0,8022.030000000001,802.2,0.09999962602982038,PAYBAY,7219.830000000001,TRANSFERENCIA,1,2024-04-01,CONTADO DIAS,Viviana Cubas,2024-04-01,CONTADO DIAS,MBA,Colombia,Panamá,COLOMBIA,VIP,False,0.0,54.0,0.4228755395683452,False,0.0,0.0,False
1269,ALTA,NM,2021-000805806,1318936,False,2024-02-07,2404.0,240433720,7700.0,5705.7,855.86,0.1500008763166658,PAYBAY,4849.84,LINK DE PAGO,13,2024-03-01,APLAZADO,Patricia Calderon,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,23.0,0.259,False,0.0,0.0,False
1271,ALTA,NM,2021-000732109,1319193,False,2024-02-08,2404.0,240433800,7500.0,4674.71,701.21,0.15000074870954563,TPVF,3973.5,TARJETA,1,2024-03-01,CONTADO DIAS,Paola Suárez,2024-03-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,22.0,0.37670533333333334,False,0.0,0.0,False
