DIA CERO,FECHA PRODUCCIÓN,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual
False,2024-02-29,240433740,7500.0,5076.56,761.48,0.1499992120648628,PAYBAY,4315.08,LINK DE PAGO,12,2024-04-01,APLAZADO,Erika Gutierrez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,32.0,0.32312533333333326,False,0.0,0.0
False,2024-02-29,240433780,7700.0,5050.71,757.61,0.1500006929718792,PAYBAY,4293.1,LINK DE PAGO,14,2024-05-01,APLAZADO,Alberto Viloria ,2024-04-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,30.0,62.0,0.34406363636363635,True,0.5470726829944365,2763.1
False,2024-02-29,240433990,13900.0,8219.07,821.91,0.10000036500479981,TARJETA,7397.16,TARJETA,16,2024-04-01,APLAZADO,Manuel Martínez,2024-04-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,True,0.0,32.0,0.40870000000000006,False,0.0,0.0
False,2024-02-29,240433620,13900.0,8200.3,820.0,0.09999634159725865,PAYBAY,7380.299999999999,LINK DE PAGO,15,2024-04-01,APLAZADO,Estefany Florez,2024-04-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,False,0.0,32.0,0.41005035971223025,True,0.6857142857142857,3936.0
False,2024-02-29,240433110,7500.0,4765.2,953.0,0.19999160580878034,TRANSFERENCIA,3812.2,TRANSFERENCIA,1,2024-03-14,CONTADO DIAS,Silvia Campos,2024-03-14,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,14.0,0.3646400000000001,False,0.0,0.0
False,2024-02-29,240433720,7700.0,4937.62,740.64,0.1499993924198298,TARJETA,4196.98,TARJETA,12,2024-04-01,APLAZADO,Rocío Alonso,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,32.0,0.3587506493506494,False,0.0,0.0
False,2024-02-29,240433200,7500.0,5322.37,798.36,0.1500008454880063,TARJETA,4524.01,TARJETA,1,2024-03-15,CONTADO DIAS,Michael Navas,2024-03-15,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,0.0,15.0,0.29035066666666665,False,0.0,0.0
False,2024-02-29,240433770,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,12,2024-04-01,APLAZADO,Angélica Gonçalves,2024-04-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,True,0.0,32.0,0.35875066666666666,False,0.0,0.0
False,2024-02-29,240433810,7500.0,5065.87,1013.17,0.19999921040216193,TARJETA,4052.7,TARJETA,12,2024-04-01,APLAZADO,Ivonne Rose,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,32.0,0.32455066666666665,False,0.0,0.0
False,2024-02-29,240433930,7700.0,5486.25,1097.25,0.2,PAYBAY,4389.0,LINK DE PAGO,12,2024-04-01,APLAZADO,Erika Gutierrez,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,32.0,0.2875,True,0.750034173235522,3292.2000000000007
False,2024-02-29,240433930,7700.0,5398.47,1079.69,0.19999925904932322,PAYBAY,4318.780000000001,LINK DE PAGO,1,2024-03-13,CONTADO DIAS,Yenifer Germano,2024-03-13,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,13.0,0.29889999999999994,True,0.5334444753172177,2879.8
False,2024-03-01,240433100,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,TARJETA,12,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,31.0,0.35875066666666666,True,0.8500145536196931,4088.399999999999
False,2024-03-01,240433940,7500.0,4809.37,961.87,0.19999916829023345,TARJETA,3847.5,TARJETA,1,2024-03-01,CONTADO DIAS,Nicolás Uriburu,2024-03-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,True,0.0,0.0,0.35875066666666666,False,0.0,0.0
False,2024-03-01,240433750,7500.0,5065.87,759.9,0.15000384928946064,PAYBAY,4305.97,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Estefany Florez,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,31.0,0.32455066666666665,False,0.0,0.0
False,2024-03-01,240433930,7700.0,5197.5,779.63,0.150000962000962,PAYBAY,4417.87,LINK DE PAGO,14,2024-04-01,APLAZADO,Yenifer Germano,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,31.0,0.32499999999999996,False,0.0,0.0
False,2024-03-01,240433150,7500.0,5618.06,842.71,0.150000177997387,TARJETA,4775.35,TARJETA,12,2024-04-01,APLAZADO,Michael Navas,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,31.0,0.25092533333333333,False,0.0,0.0
False,2024-03-01,240433950,7500.0,4420.15,664.52,0.1503387894075993,TARJETA,3755.6299999999997,TARJETA,1,2024-04-01,CONTADO DIAS,Vickiana Grullón,2024-04-01,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,31.0,0.4106466666666667,False,0.0,0.0
False,2024-03-01,240433900,13900.0,8556.84,855.68,0.09999953253771252,PAYBAY,7701.16,TARJETA,14,2024-04-01,APLAZADO,Patricia Yukiko,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,31.0,0.38439999999999996,False,0.0,0.0
False,2024-03-01,240433780,7700.0,4937.62,987.53,0.20000121516034042,TPVF,3950.09,LINK DE PAGO,14,2024-04-01,APLAZADO,Daylin Perez,2024-04-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,31.0,0.3587506493506494,False,0.0,0.0
False,2024-03-01,240433200,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TARJETA,14,2024-04-01,APLAZADO,Laura Parra,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,31.0,0.32312533333333326,False,0.0,0.0
False,2024-03-01,240433810,7500.0,5332.5,799.88,0.15000093764650727,PAYBAY,4532.62,LINK DE PAGO,12,2024-04-01,APLAZADO,Alejandro Steinberg,2024-04-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,31.0,0.28900000000000003,False,0.0,0.0
False,2024-03-01,240433100,7500.0,4328.43,520.0,0.12013593843495216,PAYBAY,3808.4300000000003,LINK DE PAGO,12,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,31.0,0.4228759999999999,False,0.0,0.0
False,2024-03-01,240433730,7500.0,5065.87,759.88,0.14999990130027024,PAYBAY,4305.99,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Paula García,2024-04-01,CONTADO DIAS,MST,Perú,Perú,PERÚ,PERÚ,False,0.0,31.0,0.32455066666666665,False,0.0,0.0
False,2024-03-01,240433720,7700.0,5632.54,1126.51,0.2000003550795911,TARJETA,4506.03,TARJETA,12,2024-04-01,APLAZADO,Rodrigo Carelli,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,31.0,0.2685012987012987,False,0.0,0.0
False,2024-03-01,240433930,7700.0,4937.62,4937.62,1.0,0,0.0,TRANSFERENCIA,0,,EFECTIVO,Manuel Martínez,,EFECTIVO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,0.0,0.3587506493506494,False,0.0,0.0
False,2024-03-01,240433140,7500.0,4809.37,961.87,0.19999916829023345,TARJETA,3847.5,TARJETA,12,2024-04-01,APLAZADO,Paula García,2024-04-01,APLAZADO,MST,España,Francia,ESPAÑA,EUR+US,True,0.0,31.0,0.35875066666666666,False,0.0,0.0
False,2024-03-01,240433600,7500.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,TARJETA,12,2024-04-01,APLAZADO,Carlos Vazquez,2024-04-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,True,0.0,31.0,0.3050746666666667,False,0.0,0.0
False,2024-03-01,240433700,7700.0,4937.62,740.64,0.1499993924198298,TARJETA,4196.98,TRANSFERENCIA,1,2024-03-15,CONTADO DIAS,Ibrahim Abajtour,2024-03-15,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,14.0,0.3587506493506494,False,0.0,0.0
False,2024-03-01,240433950,7500.0,4681.12,702.17,0.1500004272481799,TARJETA,3978.95,TARJETA,12,2024-04-01,APLAZADO,Cindy Navarro,2024-04-01,APLAZADO,MST,Argentina,El Salvador,R. LATAM,VIP,True,0.0,31.0,0.37585066666666667,False,0.0,0.0
False,2024-03-01,240433720,7700.0,4952.339999999999,990.27,0.19996001890015633,TARJETA,3962.0699999999993,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Angélica Gonçalves,2024-04-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,31.0,0.3568389610389612,False,0.0,0.0
False,2024-03-01,240433720,7700.0,4805.95,720.89,0.14999947981148368,TARJETA,4085.06,TARJETA,13,2024-04-01,APLAZADO,María Gabriela Pan,2024-04-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,True,0.0,31.0,0.3758506493506494,False,0.0,0.0
False,2024-03-01,240433130,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,15,2024-03-01,APLAZADO,Alejandro Steinberg,2024-03-01,APLAZADO,MST,Honduras,El Salvador,VIP,VIP,True,0.0,0.0,0.35875066666666666,False,0.0,0.0
False,2024-03-01,240433700,7700.0,5211.94,740.6,0.1420968008073769,TPVF,4471.339999999999,LINK DE PAGO,12,2024-05-01,APLAZADO,Silvia Campos,2024-05-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,61.0,0.32312467532467537,True,0.8578993821712267,4471.2
False,2024-03-04,240433140,7500.0,4937.62,740.64,0.1499993924198298,TARJETA,4196.98,LINK DE PAGO,12,2024-04-01,APLAZADO,Cindy Navarro,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,28.0,0.34165066666666666,True,0.7791863267248538,3847.7000000000007
False,2024-03-04,240433700,7700.0,4827.9,724.19,0.15000103564696868,PAYBAY,4103.709999999999,LINK DE PAGO,13,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,28.0,0.373,False,0.0,0.0
False,2024-03-04,240433770,7500.0,4941.19,741.2,0.15000435117856228,TRANSFERENCIA,4199.99,LINK DE PAGO,14,2024-04-01,APLAZADO,María José Ocaña,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,28.0,0.34117466666666674,True,1.0,4941.2
False,2024-03-04,240433400,7500.0,4568.900000000001,548.3,0.12000700387401779,PAYBAY,4020.6000000000004,TRANSFERENCIA,1,2024-03-20,CONTADO DIAS,María José Ocaña,2024-03-20,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,16.0,0.39081333333333323,False,0.0,0.0
False,2024-03-04,240433840,7500.0,5065.87,759.88,0.14999990130027024,TARJETA,4305.99,TARJETA,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,28.0,0.32455066666666665,False,0.0,0.0
False,2024-03-04,240433770,7500.0,5130.0,1026.0,0.2,TARJETA,4104.0,TARJETA,12,2024-04-01,APLAZADO,Gabriela de Cordova,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,28.0,0.31599999999999995,False,0.0,0.0
False,2024-03-04,240433220,7500.0,5322.37,1064.47,0.19999924845510553,TARJETA,4257.9,TARJETA,12,2024-04-01,APLAZADO,Venecia Pedriquez,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,28.0,0.29035066666666665,False,0.0,0.0
False,2024-03-04,240433150,7500.0,4809.37,721.4,0.14999885639907098,PAYCOMET,4087.97,LINK DE PAGO,12,2024-04-01,APLAZADO,Estefany Florez,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,28.0,0.35875066666666666,True,0.0899490455949521,340.7
False,2024-03-04,240433702,7500.0,5197.5,623.7,0.12000000000000001,TRANSFERENCIA,4573.8,LINK DE PAGO,12,2024-04-01,APLAZADO,Maria Jacoste,2024-04-01,APLAZADO,MST,Sakartvelo,Sakartvelo,AFR/ASIA,AFR/ASIA,False,0.0,28.0,0.30700000000000005,True,0.8799861455867921,4573.2
False,2024-03-04,240433100,7500.0,5062.5,761.48,0.1504158024691358,PAYBAY,4301.02,LINK DE PAGO,12,2024-04-01,APLAZADO,Venecia Pedriquez,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,28.0,0.32499999999999996,False,0.0,0.0
False,2024-03-04,240433700,7700.0,5135.13,770.27,0.1500000973685184,PAYBAY,4364.860000000001,LINK DE PAGO,12,2024-04-01,APLAZADO,Montserrat Ruiz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,28.0,0.33309999999999995,False,0.0,0.0
False,2024-03-04,240433770,7500.0,5204.1,791.8,0.15214926692415592,PAYBAY,4412.3,TRANSFERENCIA,1,2024-03-15,CONTADO DIAS,Javier Vaquerizo,2024-03-15,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,11.0,0.30611999999999995,False,0.0,0.0
False,2024-03-04,240433140,7500.0,4681.12,702.17,0.1500004272481799,TARJETA,3978.95,TARJETA,13,2024-04-01,APLAZADO,María Gabriela Pan,2024-04-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,0.0,28.0,0.37585066666666667,False,0.0,0.0
False,2024-03-04,240433780,7700.0,5135.13,731.0,0.1423527739317213,PAYBAY,4404.13,LINK DE PAGO,12,2024-04-01,APLAZADO,Víctor Feliz,2024-04-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,28.0,0.33309999999999995,True,0.8576436222005842,4404.0
False,2024-03-04,240433720,7700.0,5135.13,5135.13,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,David Hernandez,,EFECTIVO,MST,México,México,MÉXICO,MÉXICO,False,0.0,0.0,0.33309999999999995,False,0.0,0.0
False,2024-03-04,240433780,7700.0,5998.3,899.75,0.15000083356951135,PAYBAY,5098.55,TARJETA,13,2024-04-01,APLAZADO,Ligia Rodríguez,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,28.0,0.22099999999999997,False,0.0,0.0
False,2024-03-04,240433770,7500.0,5001.75,750.26,0.14999950017493877,PAYBAY,4251.49,TARJETA,12,2024-04-01,APLAZADO,Montserrat Ruiz,2024-04-01,APLAZADO,MST,Venezuela,Colombia,R. LATAM,COLOMBIA,False,0.0,28.0,0.33309999999999995,True,0.2124992502848917,1062.9
False,2024-03-04,240433500,7500.0,5343.75,801.56,0.14999953216374268,PAYBAY,4542.1900000000005,TARJETA,12,2024-04-01,APLAZADO,Gonzalo Agüero,2024-04-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,False,0.0,28.0,0.2875,True,0.8499887716146417,4542.0
False,2024-03-04,240433940,7500.0,4809.37,577.13,0.12000116439367318,PAYBAY,4232.24,TARJETA,12,2024-04-01,APLAZADO,Gonzalo Agüero,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,28.0,0.35875066666666666,True,0.5866722112485704,2821.5999999999995
False,2024-03-04,240433720,7700.0,5420.41,813.06,0.14999972326816605,PAYCOMET,4607.35,LINK DE PAGO,12,2024-04-01,APLAZADO,Germán Castro,2024-04-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,28.0,0.2960506493506494,True,0.8499787818963449,4606.8
False,2024-03-04,240433900,13900.0,9032.220000000001,1354.83,0.1499996678557431,PAYCOMET,7677.390000000001,LINK DE PAGO,14,2024-04-01,APLAZADO,Iván Canale,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,28.0,0.35019999999999996,False,0.0,0.0
False,2024-03-04,240433700,7700.0,5698.38,2165.39,0.3800009827354441,PAYBAY,3532.9900000000002,LINK DE PAGO,14,2024-04-01,APLAZADO,Daniela Cabello,2024-04-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,28.0,0.2599506493506494,True,0.0885609503588412,504.70000000000005
False,2024-03-04,240433100,7500.0,5194.12,779.1,0.1499965345429062,PAYBAY,4415.0199999999995,TRANSFERENCIA,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,28.0,0.30745066666666665,True,0.4126492106276473,2143.3
False,2024-03-04,240433990,13900.0,8913.37,891.34,0.10000033657303578,PAYBAY,8022.030000000001,LINK DE PAGO,14,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MBA,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,28.0,0.3587503597122301,False,0.0,0.0
False,2024-03-04,240433700,7700.0,5197.5,1039.5,0.2,PAYCOMET,4158.0,LINK DE PAGO,12,2024-04-01,APLAZADO,Daylin Perez,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,28.0,0.32499999999999996,False,0.0,0.0
False,2024-03-04,240433930,7700.0,4805.95,672.8,0.1399931335115846,TARJETA,4133.15,LINK DE PAGO,12,2024-04-01,APLAZADO,Cindy Navarro,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,28.0,0.3758506493506494,False,0.0,0.0
False,2024-03-04,240433900,13900.0,8081.459999999999,808.15,0.1000004949600691,PAYCOMET,7273.3099999999995,LINK DE PAGO,14,2024-04-01,APLAZADO,Erika Gutierrez,2024-04-01,APLAZADO,MBA,Panamá,Panamá,VIP,VIP,False,0.0,28.0,0.4186000000000001,False,0.0,0.0
False,2024-03-04,240433930,7700.0,5398.47,1079.69,0.19999925904932322,PAYBAY,4318.780000000001,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,28.0,0.29889999999999994,False,0.0,0.0
False,2024-03-04,240433500,7500.0,4556.25,683.44,0.150000548696845,PAYBAY,3872.81,LINK DE PAGO,1,2024-03-18,CONTADO DIAS,Paola Suárez,2024-03-18,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,14.0,0.39249999999999996,False,0.0,0.0
False,2024-03-04,240433500,7500.0,4809.37,721.4,0.14999885639907098,PAYBAY,4087.97,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,28.0,0.35875066666666666,False,0.0,0.0
False,2024-03-04,240433940,7500.0,4568.9,685.34,0.1500010943553153,TARJETA,3883.5599999999995,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Silvia Campos,2024-04-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,0.0,28.0,0.39081333333333335,False,0.0,0.0
False,2024-03-04,240433630,7500.0,5194.12,623.3,0.12000107814220695,PAYBAY,4570.82,TARJETA,13,2024-04-01,APLAZADO,Carlos Ruiz,2024-04-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,28.0,0.30745066666666665,False,0.0,0.0
False,2024-03-04,240433940,7500.0,4690.7,4690.7,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Cindy Navarro,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.3745733333333333,False,0.0,0.0
False,2024-03-04,240433700,7700.0,4677.75,701.7,0.15000801667468336,PAYBAY,3976.05,TARJETA,14,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,28.0,0.39249999999999996,False,0.0,0.0
False,2024-03-04,240433750,7500.0,5322.37,1064.5,0.20000488504181407,PAYBAY,4257.87,LINK DE PAGO,12,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,28.0,0.29035066666666665,True,0.20001127353350115,1064.5
False,2024-03-04,240433100,7500.0,5076.56,1015.31,0.1999996060324314,TARJETA,4061.2500000000005,TARJETA,12,2024-04-01,APLAZADO,Rafael Dausa,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,28.0,0.32312533333333326,False,0.0,0.0
False,2024-03-04,240433720,7700.0,4553.009999999999,682.95,0.1499996705476158,TARJETA,3870.0599999999995,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Angélica Gonçalves,2024-04-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,28.0,0.40870000000000006,False,0.0,0.0
False,2024-03-04,240433700,7700.0,5852.0,1170.4,0.2,PAYBAY,4681.6,LINK DE PAGO,12,2024-04-01,APLAZADO,Rafael Dausa,2024-04-01,APLAZADO,MST,Cuba,Bélgica,R. LATAM,EUR+US,False,0.0,28.0,0.24,False,0.0,0.0
False,2024-03-04,240433100,7500.0,5062.5,759.38,0.150000987654321,TRANSFERENCIA,4303.12,LINK DE PAGO,12,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,28.0,0.32499999999999996,False,0.0,0.0
False,2024-03-04,240433140,7500.0,4556.25,683.44,0.150000548696845,PAYBAY,3872.81,LINK DE PAGO,14,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,28.0,0.39249999999999996,False,0.0,0.0
False,2024-03-04,240433940,7500.0,4434.22,4434.22,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Cindy Navarro,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.4087706666666666,False,0.0,0.0
False,2024-03-04,240433700,7700.0,4937.62,740.64,0.1499993924198298,PAYBAY,4196.98,LINK DE PAGO,13,2024-04-01,APLAZADO,Víctor Feliz,2024-04-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,False,0.0,28.0,0.3587506493506494,False,0.0,0.0
False,2024-03-04,240433700,7700.0,4937.62,592.52,0.12000113414965105,PAYBAY,4345.1,LINK DE PAGO,14,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,28.0,0.3587506493506494,True,0.8171563961847675,4035.2000000000007
False,2024-03-04,240433630,7500.0,4812.58,721.89,0.1500006233662609,TRANSFERENCIA,4090.69,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Viviana Cubas,2024-04-01,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,28.0,0.3583226666666667,False,0.0,0.0
False,2024-02-16,241033140,7500.0,5065.87,759.88,0.14999990130027024,PAYBAY,4305.99,LINK DE PAGO,1,2024-10-01,CONTADO DIAS,Flor Rodríguez,2024-10-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,228.0,0.32455066666666665,True,0.09196626921158817,405.7
False,2023-11-03,240433900,13900.0,8081.459999999999,808.15,0.1000004949600691,TARJETA,7273.3099999999995,TARJETA,15,2024-10-01,APLAZADO,Carlos Ruiz,2024-10-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,333.0,0.4186000000000001,False,0.0,0.0
False,2024-03-05,240433140,7500.0,4556.25,683.4,0.1499917695473251,PAYBAY,3872.85,LINK DE PAGO,10,2024-05-01,APLAZADO,Martha Sandoval,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,30.0,57.0,0.39249999999999996,False,0.0,0.0
False,2024-03-05,240433100,7500.0,5322.37,1064.47,0.19999924845510553,TARJETA,4257.9,LINK DE PAGO,1,2024-03-18,CONTADO DIAS,Carlos Paolini,2024-03-18,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,13.0,0.29035066666666665,False,0.0,0.0
False,2024-03-05,240433950,7500.0,5486.25,822.94,0.15000045568466622,TARJETA,4663.3099999999995,TARJETA,12,2024-04-01,APLAZADO,Vickiana Grullón,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,0.0,27.0,0.26849999999999996,False,0.0,0.0
False,2024-03-05,240433200,7500.0,5211.94,1042.39,0.20000038373427173,PAYCOMET,4169.549999999999,LINK DE PAGO,12,2024-04-01,APLAZADO,Patricia Angarita,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,27.0,0.3050746666666667,False,0.0,0.0
False,2024-03-05,240433700,7700.0,4937.62,740.64,0.1499993924198298,TARJETA,4196.98,TARJETA,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,Moldavia,México,EUR+US,MÉXICO,True,0.0,27.0,0.3587506493506494,False,0.0,0.0
False,2024-03-05,240433750,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TRANSFERENCIA,12,2024-04-01,APLAZADO,Daniela Cabello,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,27.0,0.32312533333333326,False,0.0,0.0
False,2024-03-05,240433750,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TRANSFERENCIA,12,2024-04-01,APLAZADO,Daniela Cabello,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,27.0,0.32312533333333326,False,0.0,0.0
False,2024-03-05,240433220,7500.0,5056.25,758.44,0.15000049443757726,PAYCOMET,4297.8099999999995,LINK DE PAGO,13,2024-03-01,APLAZADO,Paola Suárez,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,-31.0,-4.0,0.3258333333333333,False,0.0,0.0
False,2024-03-05,240433140,7500.0,4809.37,721.4,0.14999885639907098,TRANSFERENCIA,4087.97,LINK DE PAGO,12,2024-04-01,APLAZADO,Angélica Gonçalves,2024-04-01,APLAZADO,MST,Argentina,Uruguay,R. LATAM,VIP,False,0.0,27.0,0.35875066666666666,False,0.0,0.0
