,DIA CERO,FECHA PRODUCCIÓN,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,Importe Cobrado
978,False,2024-01-23,140,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,1,2024-02-01,CONTADO DIAS,Patricia Calderon,2024-02-01,CONTADO DIAS,MST,Venezuela,Colombia,R. LATAM,COLOMBIA,True,True,0.0,9.0,0.3587506666666666,False,0.0,0,0
979,False,2024-01-23,110,0,0,0,0.1500009356734873,PAYBAY,0,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Patricia Yukiko,2024-03-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,38.0,0.3587506666666666,False,0.0,0,0
980,False,2024-01-23,110,0,0,0,0.2000003837342717,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Cindy Navarro,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,69.0,0.3050746666666667,False,0.0,0,0
981,False,2024-01-23,620,0,0,0,0.0999999999999999,TARJETA,0,TARJETA,1,2024-02-01,CONTADO DIAS,Paula García,2024-02-01,CONTADO DIAS,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,9.0,0.4151798561151079,False,0.0,0,0
982,False,2024-01-23,700,0,0,0,0.2,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Javiera Bruron,2024-04-01,APLAZADO,MST,Colombia,República del Congo,COLOMBIA,AFR/ASIA,False,False,0.0,69.0,0.2209999999999999,False,0.0,0,0
983,False,2024-01-23,960,0,0,0,1.0,TARJETA,0,SIN IMPORTE PTE,0,,EFECTIVO,Alejandro Paz,,EFECTIVO,MST,Estados Unidos,Estados Unidos,R. LATAM,R. LATAM,False,False,0.0,0.0,0.3416506666666666,False,0.0,0,0
984,False,2024-01-23,110,0,0,0,0.1499992120648628,PAYBAY,0,TARJETA,13,2024-03-01,APLAZADO,Gonzalo Agüero,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,38.0,0.3231253333333332,True,0.8499862101572042,0,0
985,False,2024-01-23,960,0,0,0,0.1999991898931064,TARJETA,0,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Alejandro Paz,2024-02-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,9.0,0.3416506666666666,False,0.0,0,0
986,False,2024-01-23,140,0,0,0,0.1499995321637426,TRANSFERENCIA,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Manuel Martínez,2024-03-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,38.0,0.2875,True,0.1307683670796062,0,0
987,False,2024-01-23,200,0,0,0,0.2,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Angélica Gonçalves,2024-03-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,True,True,0.0,38.0,0.3065,False,0.0,0,0
988,False,2024-01-24,730,0,0,0,0.1499993924198298,TARJETA,0,TRANSFERENCIA,1,2024-02-01,CONTADO DIAS,Paula García,2024-02-01,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,8.0,0.3416506666666666,False,0.0,0,0
989,False,2024-01-24,700,0,0,0,1.0,TARJETA,0,SIN IMPORTE PTE,0,,EFECTIVO,Daniela Cabello,,EFECTIVO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,0.0,0.3222701298701298,False,0.0,0,0
990,False,2024-01-24,930,0,0,0,0.149999389253301,PAYBAY,0,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Estefany Florez,2024-02-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,8.0,0.3620753246753246,False,0.0,0,0
991,False,2024-01-24,400,0,0,0,0.1500003035705973,TRANSFERENCIA,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Angélica Gonçalves,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,37.0,0.3411746666666666,False,0.0,0,0
992,False,2024-01-24,100,0,0,0,1.0,TRANSFERENCIA,0,SIN IMPORTE PTE,0,,EFECTIVO,Julia Puente,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,0.0,0.3758506666666666,False,0.0,0,0
993,False,2024-01-24,740,0,0,0,0.2,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Angélica Gonçalves,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,37.0,0.3065,False,0.0,0,0
994,False,2024-01-24,200,0,0,0,0.1999996259801657,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Patricia Angarita,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,68.0,0.2870253333333332,False,0.0,0,0
995,False,2024-01-24,700,0,0,0,0.2,TARJETA,0,TARJETA,1,2024-02-01,CONTADO DIAS,Daniela Cabello,2024-02-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,8.0,0.3339545454545454,False,0.0,0,0
996,False,2024-01-24,930,0,0,0,0.2000011114260151,TPVF,0,TARJETA,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,68.0,0.2988999999999999,False,0.0,0,0
997,False,2024-01-24,960,0,0,0,0.182648401826484,TRANSFERENCIA,0,LINK DE PAGO,13,2024-02-01,APLAZADO,Patricia Calderon,2024-02-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,8.0,0.3065,True,0.0628725245145164,0,0
998,False,2024-01-24,960,0,0,0,0.2,TARJETA,0,TARJETA,1,2024-02-01,CONTADO DIAS,Laura Parra,2024-02-01,CONTADO DIAS,MST,Colombia,Panamá,COLOMBIA,VIP,True,True,0.0,8.0,0.3159999999999999,False,0.0,0,0
999,False,2024-01-24,600,0,0,0,0.2222224595823221,TARJETA,0,TARJETA,1,2024-02-01,CONTADO DIAS,Gonzalo Agüero,2024-02-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,8.0,0.3758506666666666,False,0.0,0,0
1000,False,2024-01-25,990,0,0,0,0.15,TARJETA,0,TARJETA,15,2024-03-01,APLAZADO,Iván Canale,2024-03-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,True,True,0.0,36.0,0.3159999999999999,False,0.0,0,0
1001,False,2024-01-25,100,0,0,0,0.1124998798365777,PAYBAY,0,LINK DE PAGO,14,2024-03-01,APLAZADO,Alejandro Steinberg,2024-03-01,APLAZADO,MST,República Dominicana,República del Congo,R. LATAM,AFR/ASIA,False,False,0.0,36.0,0.3065,False,0.0,0,0
1002,False,2024-01-25,720,0,0,0,0.1500008763166658,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Paula García,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,36.0,0.259,False,0.0,0,0
1003,False,2024-01-25,620,0,0,0,0.1000005363396961,TRANSFERENCIA,0,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Marylia Pereira,2024-02-01,CONTADO DIAS,MBA,México,México,MÉXICO,MÉXICO,False,False,0.0,7.0,0.4634561151079136,False,0.0,0,0
1004,False,2024-01-25,720,0,0,0,0.099997468418521,TPVF,0,TARJETA,13,2024-03-01,APLAZADO,Laura Parra,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,36.0,0.3330999999999999,False,0.0,0,0
1005,False,2024-01-25,700,0,0,0,0.1499993825407214,PAYBAY,0,TARJETA,1,2024-02-01,CONTADO DIAS,Montserrat Ruiz,2024-02-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,7.0,0.3690103896103897,False,0.0,0,0
1006,False,2024-01-25,930,0,0,0,0.2000007019538886,PAYBAY,0,TRANSFERENCIA,2,2024-05-01,APLAZADO,Alejandro Trimboli,2024-05-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,97.0,0.2599506493506494,True,0.7999929803625643,0,0
1007,False,2024-01-25,700,0,0,0,0.2,TARJETA,0,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Alejandro Paz,2024-02-01,CONTADO DIAS,MST,Colombia,Australia,COLOMBIA,AFR/ASIA,False,False,0.0,7.0,0.3249999999999999,False,0.0,0,0
1008,False,2024-01-25,750,0,0,0,0.1999996259801657,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Carlos Ruiz,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,36.0,0.2870253333333332,False,0.0,0,0
1009,False,2024-01-25,950,0,0,0,0.1499998081328641,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Estefany Florez,2024-03-01,APLAZADO,MST,Noruega,Noruega,EUR+US,EUR+US,True,True,0.0,36.0,0.3050746666666667,False,0.0,0,0
1010,False,2024-01-25,950,0,0,0,0.149981453768722,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Estefany Florez,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,36.0,0.47878,False,0.0,0,0
1011,False,2024-01-25,700,0,0,0,0.1999999999999999,TARJETA,0,TARJETA,14,2024-03-01,APLAZADO,Daylin Perez,2024-03-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,True,0.0,36.0,0.3924999999999999,False,0.0,0,0
1012,False,2024-01-25,110,0,0,0,0.150000987654321,PAYBAY,0,TARJETA,13,2024-03-01,APLAZADO,Angie Tique,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,36.0,0.3249999999999999,True,0.8499920986093553,0,0
1013,False,2024-01-25,700,0,0,0,0.1999999999999999,TARJETA,0,TARJETA,14,2024-03-01,APLAZADO,Montserrat Ruiz,2024-03-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,True,0.0,36.0,0.3924999999999999,False,0.0,0,0
1014,False,2024-01-25,140,0,0,0,0.1999992104021619,TPVF,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,67.0,0.3245506666666666,False,0.0,0,0
1015,False,2024-01-25,220,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,El Salvador,Estados Unidos,VIP,R. LATAM,True,True,0.0,67.0,0.3065,True,0.6000230689376754,0,0
1016,False,2024-01-25,800,0,0,0,0.1500070175438596,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Manuel Martínez,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,67.0,0.2875,False,0.0,0,0
1017,False,2024-01-25,750,0,0,0,0.150000548696845,PAYBAY,0,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Montserrat Ruiz,2024-03-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,36.0,0.3924999999999999,False,0.0,0,0
1018,False,2024-01-25,930,0,0,0,0.1999992590493232,PAYBAY,0,LINK DE PAGO,14,2024-02-01,APLAZADO,Helena Reyes,2024-02-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,7.0,0.2988999999999999,False,0.0,0,0
1019,False,2024-01-25,702,0,0,0,0.15,PAYBAY,0,LINK DE PAGO,14,2024-03-01,APLAZADO,Carlos Ruiz,2024-03-01,APLAZADO,MST,Arabia Saudí,Arabia Saudí,AFR/ASIA,AFR/ASIA,False,False,0.0,36.0,0.25,True,0.8499857772720808,0,0
1020,False,2024-01-26,780,0,0,0,0.1500010356469686,TARJETA,0,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,María Gabriela Pan,2024-02-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,6.0,0.373,False,0.0,0,0
1021,False,2024-01-26,110,0,0,0,0.1999996259801657,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Iván Canale,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,66.0,0.2870253333333332,False,0.0,0,0
1022,False,2024-01-26,150,0,0,0,0.1500006233662609,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Carlos Henao,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,35.0,0.3583226666666667,False,0.0,0,0
1023,False,2024-01-26,130,0,0,0,0.1999992104021619,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,66.0,0.3245506666666666,False,0.0,0,0
1024,False,2024-01-26,130,0,0,0,0.150000548696845,TARJETA,0,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Marion Villacura,2024-02-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,6.0,0.3924999999999999,False,0.0,0,0
1025,False,2024-01-26,100,0,0,0,0.1999992104021619,TARJETA,0,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Manuel Martínez,2024-02-01,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,6.0,0.3245506666666666,False,0.0,0,0
1027,False,2024-01-26,140,0,0,0,0.1500031517405487,PAYCOMET,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Estefany Florez,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,35.0,0.3231253333333332,False,0.0,0,0
1028,False,2024-01-26,930,0,0,0,0.2000039534286109,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Flor Rodríguez,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,35.0,0.3430000000000001,True,0.4307628442089865,0,0
1029,False,2024-01-26,100,0,0,0,0.1499999013002702,TARJETA,0,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Alejandro Steinberg,2024-02-01,CONTADO DIAS,MST,Bolivia,Bolivia,R. LATAM,R. LATAM,False,False,0.0,6.0,0.3245506666666666,False,0.0,0,0
1030,False,2024-01-26,500,0,0,0,0.1499999013002702,PAYBAY,0,TARJETA,12,2024-03-01,APLAZADO,Paulo Navarro,2024-03-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,False,0.0,35.0,0.3245506666666666,True,0.7791574542008844,0,0
1031,False,2024-01-26,110,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,66.0,0.2495,False,0.0,0,0
1032,False,2024-01-26,940,0,0,0,0.1413900723376561,PAYBAY,0,LINK DE PAGO,14,2024-03-01,APLAZADO,Carlos Ruiz,2024-03-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,False,0.0,35.0,0.358748,True,0.3679702280712697,0,0
1033,False,2024-01-26,620,0,0,0,0.0999996260298203,TARJETA,0,TRANSFERENCIA,1,2024-02-15,CONTADO DIAS,Estefany Florez,2024-02-15,CONTADO DIAS,MBA,Nicaragua,Nicaragua,R. LATAM,R. LATAM,False,False,0.0,20.0,0.4228755395683452,False,0.0,0,0
1035,False,2024-01-26,990,0,0,0,0.0999995325377125,TPVF,0,LINK DE PAGO,16,2024-03-01,APLAZADO,Erika Gutierrez,2024-03-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,35.0,0.3843999999999999,False,0.0,0,0
1036,False,2024-01-26,930,0,0,0,0.2352941176470587,TRANSFERENCIA,0,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Vanesa Fernández,2024-04-01,APLAZADO,MST,España,Países Bajos,ESPAÑA,EUR+US,False,False,0.0,66.0,0.4185999999999998,False,0.0,0,0
1037,False,2024-01-26,630,0,0,0,0.2,TARJETA,0,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Martha Sandoval,2024-03-01,CONTADO DIAS,MST,Perú,Perú,PERÚ,PERÚ,False,False,0.0,35.0,0.3258333333333333,False,0.0,0,0
1038,False,2024-01-26,800,0,0,0,0.2,PAYBAY,0,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Martha Sandoval,2024-02-01,CONTADO DIAS,MST,Perú,Perú,PERÚ,PERÚ,False,False,0.0,6.0,0.354,False,0.0,0,0
1039,False,2024-01-26,100,0,0,0,0.1500005209147262,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Víctor Feliz,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,35.0,0.3601,False,0.0,0,0
1040,False,2024-01-26,750,0,0,0,0.1499999013002702,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Víctor Feliz,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,35.0,0.3245506666666666,False,0.0,0,0
1041,False,2024-01-29,400,0,0,0,0.2000109739368998,PAYBAY,0,TARJETA,12,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,63.0,0.3924999999999999,False,0.0,0,0
1042,False,2024-01-29,760,0,0,0,0.2000003837342717,TRANSFERENCIA,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Rodrigo Carelli,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,63.0,0.3050746666666667,False,0.0,0,0
1043,False,2024-01-29,720,0,0,0,0.1000037973722184,TRANSFERENCIA,0,LINK DE PAGO,12,2024-03-01,APLAZADO,Iván Merino,2024-03-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,False,0.0,32.0,0.3159999999999999,True,0.870960629149619,0,0
1044,False,2024-01-29,780,0,0,0,0.1500001998616957,PAYBAY,0,TARJETA,13,2024-03-01,APLAZADO,Alberto Viloria ,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,32.0,0.3502,False,0.0,0,0
1045,False,2024-01-29,930,0,0,0,0.1461076416661539,PAYBAY,0,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Yenifer Germano,2024-02-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,3.0,0.3245506493506493,False,0.0,0,0
1046,False,2024-01-29,220,0,0,0,0.2,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Alejandro Trimboli,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,63.0,0.2115,False,0.0,0,0
1047,False,2024-01-29,810,0,0,0,0.2197391563541899,TPVF,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,63.0,0.3245506666666666,False,0.0,0,0
1048,False,2024-01-29,950,0,0,0,0.1199990851192567,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,María Gabriela Pan,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,32.0,0.3587506666666666,False,0.0,0,0
1050,False,2024-01-29,220,0,0,0,0.1499999013002702,TPVF,0,TARJETA,13,2024-03-01,APLAZADO,Paola Suárez,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,32.0,0.3245506666666666,True,0.2615339058335801,0,0
1051,False,2024-01-29,600,0,0,0,0.1499994362703647,TARJETA,0,TARJETA,14,2024-03-01,APLAZADO,Michael Navas,2024-03-01,APLAZADO,MST,Venezuela,Colombia,R. LATAM,COLOMBIA,True,True,0.0,32.0,0.4086999999999999,True,0.8499808303827157,0,0
1052,False,2024-01-29,940,0,0,0,0.15,TARJETA,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Marylia Pereira,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,32.0,0.24,False,0.0,0,0
1053,False,2024-01-29,140,0,0,0,0.2,PAYCOMET,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Yenifer Germano,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,32.0,0.3429999999999999,False,0.0,0,0
1054,False,2024-01-29,950,0,0,0,0.2,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Michael Navas,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,32.0,0.2684999999999999,False,0.0,0,0
1055,False,2024-01-29,400,0,0,0,0.2000109739368998,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Marylia Pereira,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,63.0,0.3924999999999999,True,0.8000131671348315,0,0
1056,False,2024-01-29,780,0,0,0,0.1999999999999999,PAYCOMET,0,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Daniela Cabello,2024-02-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,3.0,0.3924999999999999,False,0.0,0,0
1058,False,2024-01-29,990,0,0,0,0.1000018698491499,PAYBAY,0,LINK DE PAGO,15,2024-03-01,APLAZADO,Estefany Florez,2024-03-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,32.0,0.3843999999999999,False,0.0,0,0
1059,False,2024-01-29,730,0,0,0,0.2,PAYBAY,0,TARJETA,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,63.0,0.24,False,0.0,0,0
1060,False,2024-01-29,630,0,0,0,0.2105255094223992,TRANSFERENCIA,0,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Carlos Ruiz,2024-02-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,3.0,0.3908133333333332,False,0.0,0,0
1062,False,2024-01-29,940,0,0,0,0.1999991682902334,PAYBAY,0,TARJETA,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,Bolivia,Bolivia,R. LATAM,R. LATAM,False,False,0.0,63.0,0.3587506666666666,True,0.2587332612492722,0,0
1063,False,2024-01-29,100,0,0,0,0.1999992104021619,PAYBAY,0,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Nicolás Uriburu,2024-02-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,3.0,0.3245506666666666,False,0.0,0,0
1064,False,2024-01-29,730,0,0,0,0.15,TARJETA,0,TRANSFERENCIA,1,2024-02-13,CONTADO DIAS,Iván Canale,2024-02-13,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,15.0,0.154,False,0.0,0,0
1065,False,2024-01-29,100,0,0,0,0.1499996936906397,TARJETA,0,TARJETA,1,2024-02-01,CONTADO DIAS,Alejandro Trimboli,2024-02-01,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,True,0.0,3.0,0.3470653333333333,False,0.0,0,0
1066,False,2024-01-29,990,0,0,0,0.0999995325377125,PAYBAY,0,LINK DE PAGO,16,2024-03-01,APLAZADO,Daniela Cabello,2024-03-01,APLAZADO,MBA,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,32.0,0.3843999999999999,True,0.8999953252460089,0,0
1067,False,2024-01-29,930,0,0,0,0.1999992590493232,TARJETA,0,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Alejandro Trimboli,2024-02-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,3.0,0.2988999999999999,False,0.0,0,0
1068,False,2024-01-29,700,0,0,0,0.1499994655550211,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Camilo Balzano,2024-03-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,True,True,0.0,32.0,0.3924999999999999,False,0.0,0,0
1069,False,2024-01-29,780,0,0,0,0.1999999999999999,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Daylin Perez,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,63.0,0.3924999999999999,False,0.0,0,0
1070,False,2024-01-29,760,0,0,0,0.150000548696845,PAYCOMET,0,TARJETA,13,2024-03-01,APLAZADO,Alberto Viloria ,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,32.0,0.3924999999999999,False,0.0,0,0
1072,False,2024-01-29,810,0,0,0,0.1498261897758924,PAYCOMET,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Víctor Feliz,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,32.0,0.3245506666666666,False,0.0,0,0
1073,False,2024-01-29,930,0,0,0,0.1500004326120249,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Flor Rodríguez,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,32.0,0.2494999999999999,False,0.0,0,0
1074,False,2024-01-29,700,0,0,0,0.1999992590493232,TPVF,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Helena Reyes,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,32.0,0.2988999999999999,False,0.0,0,0
1075,False,2024-01-29,500,0,0,0,0.1499999013002702,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Venecia Pedriquez,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,32.0,0.3245506666666666,False,0.0,0,0
1076,False,2024-01-29,500,0,0,0,0.1499999013002702,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Venecia Pedriquez,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,32.0,0.3245506666666666,False,0.0,0,0
1077,False,2024-01-29,130,0,0,0,0.1999992484551055,TPVF,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Erika Gutierrez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,63.0,0.2903506666666666,False,0.0,0,0
